Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
2.55,2.35,1.28,1.37,2.35,0.07,0.5662,1.2377
1.98,2.63,1.06,1.48,2.69,0.08,0.6771,1.35
1.66,2.79,2.42,2.46,1.37,0.09,0.5705,1.4435
2.25,1.38,2.06,2.36,2.11,0.07,0.7326,1.3541
1.14,2.45,1.67,1.19,2.01,0.05,0.6777,1.5073
0.8,1.68,2.35,2.17,1.08,0.09,0.6949,1.3577
1.89,0.77,1.96,1.97,2.29,0.05,0.6807,1.2855
2.04,2.73,1.69,2.58,0.87,0.07,0.5932,1.3109
0.89,2.1,2.45,1.5,2.21,0.06,0.6427,1.3163
1.16,1.84,2.16,2.25,1.87,0.08,0.5908,1.5002
2.89,1.03,1.76,2.58,2.55,0.06,0.6833,1.3345
2.13,2.06,2.67,1.02,0.84,0.06,0.7198,1.5626
2.26,3,2.47,1.6,2.49,0.05,0.5778,1.5201
2.62,2.75,1.28,0.98,2.47,0.09,0.5799,1.351
2.58,2.25,0.98,0.77,1.19,0.06,0.5999,1.5251
2.07,2.42,1.78,2.23,1.43,0.05,0.6426,1.4783
1.5,2.07,2.09,1.57,1.8,0.08,0.7298,1.672
1.79,2.5,1.11,1.5,2.16,0.07,0.6889,1.3665
1.91,1.04,2.19,2.63,2.61,0.09,0.6727,1.452
0.78,2.94,1.61,2.71,1.93,0.08,0.7355,1.4415
2.56,2.87,2.02,1.9,0.97,0.05,0.6176,1.4471
2.28,1.08,1.07,1.03,2.5,0.05,0.5755,1.1976
1.12,1.37,2.97,1.97,1.82,0.06,0.7201,1.6191
2.8,2.1,1.5,2.39,2.43,0.08,0.5812,1.2353
2.96,1.11,1.91,1.24,2.62,0.09,0.6139,1.2882
2.55,1.79,1.27,1.99,2.42,0.07,0.6993,1.6246
2.15,1.19,1.93,1.55,1.94,0.05,0.6932,1.4166
2.91,1.18,0.82,1.4,2.53,0.08,0.712,1.3219
2.25,1.21,2.19,1.06,1.78,0.08,0.7233,1.4469
0.92,2.72,2.23,1.45,2.14,0.07,0.6775,1.329
1.12,1.91,2.68,0.88,1.63,0.06,0.6376,1.378
1.27,2.85,1.69,1.7,2.05,0.05,0.5884,1.4886
2.19,0.92,1.16,1.11,1.47,0.06,0.5761,1.5165
2.85,1.69,2.96,2.99,1.14,0.05,0.7456,1.479
1.72,2.49,2.05,2.65,2.97,0.07,0.6836,1.5176
2.92,2.02,2.77,1.85,1.91,0.08,0.6426,1.3304
2.73,2.56,1.63,1.62,1.83,0.08,0.6787,1.4316
2.82,1.61,1.34,2.8,2.77,0.05,0.7269,1.6665
0.76,2.52,2.54,1.98,1.02,0.09,0.759,1.5884
1.54,1.48,2.48,1.3,2.11,0.07,0.6735,1.3965
2.15,1.11,2.62,1.27,2.15,0.06,0.7309,1.5646
2.51,1.47,2.29,1.19,1.14,0.07,0.617,1.3221
2.97,2.28,1.52,1.62,2.54,0.05,0.6469,1.6057
1.94,2.75,1.89,2.78,2.58,0.08,0.6627,1.3216
1.97,0.79,1.57,0.85,1.1,0.05,0.759,1.5638
2.8,2.22,2.51,1.74,2.22,0.09,0.5837,1.3835
2.17,2.99,2.18,1.76,2.34,0.09,0.596,1.5129
2.08,1.49,0.8,1.29,1.26,0.09,0.7538,1.3997
1.06,1.05,2.73,2.57,1.46,0.05,0.6962,1.3328
1.86,2.07,2.46,2.4,2.64,0.07,0.6972,1.5541
1.14,1.49,1.37,1.11,2.17,0.09,0.7313,1.4678
1.72,1.95,1,0.84,0.93,0.05,0.7265,1.5593
1.33,1.49,2.79,2.35,1.19,0.09,0.6869,1.6124
1.6,1.22,2.11,1.26,1.86,0.05,0.6154,1.4819
2.51,2.48,2.1,1.45,2.53,0.07,0.6095,1.4536
1.88,2.91,1.38,1.87,1,0.05,0.5905,1.4969
1.59,2.99,1.65,2.34,3,0.08,0.5927,1.2796
1.06,2.63,2.02,1.71,0.79,0.07,0.5736,1.3183
1.89,1.53,2.24,0.98,1.96,0.06,0.6195,1.3376
2.65,2.02,2.71,1.29,2.98,0.05,0.7188,1.3983
1.42,2.75,2.79,1.78,2.89,0.08,0.7341,1.4401
0.81,1.62,1.74,1.12,2.81,0.05,0.749,1.4435
1.48,2.42,1.25,1.1,1.45,0.09,0.7335,1.6184
2.85,2.57,2.67,2.17,1.7,0.05,0.6489,1.2907
2.17,1.99,1.83,1.53,2.56,0.08,0.613,1.5301
2.4,2.04,1.86,0.86,2.37,0.05,0.609,1.2535
0.82,1.8,2.26,1.7,1.03,0.08,0.5842,1.256
1.69,1.09,3,1.64,1.74,0.07,0.6904,1.5187
1.62,1.62,2.83,2.4,0.89,0.05,0.6333,1.5052
1.66,2.11,1.26,1.38,1.54,0.06,0.5899,1.4079
1.13,2.48,2.91,1.54,1.8,0.07,0.5636,1.1981
2.49,0.88,1.14,1.59,2.21,0.09,0.5927,1.5419
0.96,1.1,2.87,2.65,1.96,0.09,0.6577,1.3897
1.65,2.76,1.22,1.27,1.82,0.05,0.5949,1.4923
2.9,2.16,0.99,2.65,2.76,0.08,0.6163,1.4945
2.71,2.11,1.46,0.83,2.75,0.08,0.7543,1.5212
2.11,1.59,1.08,1.59,1.24,0.05,0.6243,1.291
1.01,2.44,1.13,2.9,2.36,0.06,0.757,1.4181
1.9,1.27,2.93,2.92,1.44,0.06,0.639,1.495
0.83,2.93,1.54,2.43,1.8,0.07,0.5796,1.4752
2.83,2.32,0.76,0.8,2.82,0.07,0.5823,1.3609
2.95,1.37,0.75,1.95,2.54,0.09,0.667,1.6055
2.39,2.01,1.84,2.13,1.39,0.09,0.6819,1.4744
2.42,2.37,2.29,1.24,1.57,0.07,0.6323,1.4381
1.67,1.57,0.76,0.76,2.06,0.09,0.6,1.508
0.96,2.51,0.77,2.83,1.75,0.08,0.6331,1.3422
1.48,2.49,2.92,2.66,2.34,0.06,0.7021,1.6063
0.86,2.02,3,1.62,1.09,0.08,0.5683,1.4163
2.32,1.68,2.6,2.54,2.37,0.05,0.6492,1.3386
1.46,2.76,2.09,2.86,2.3,0.08,0.7063,1.4084
2.54,1.53,1.59,2.61,1.4,0.07,0.6167,1.3157
1.47,1.57,1.36,0.87,0.78,0.05,0.689,1.4466
2.68,1.32,1.49,1.24,2.73,0.05,0.5757,1.2996
1.72,0.95,2.97,1.66,1.73,0.05,0.5861,1.4578
1.58,1.06,1.01,0.78,2.15,0.06,0.6668,1.3072
2.85,2.19,1.68,0.78,1.73,0.05,0.7017,1.6407
1.81,1.09,2.73,1.44,2.51,0.08,0.6298,1.2875
0.94,2.87,2.77,1.29,2.58,0.05,0.7023,1.4032
1.06,2.42,1.25,1.87,2.25,0.08,0.615,1.5313
2.98,1.7,2.31,2.79,0.8,0.06,0.7425,1.5788
1.53,2.78,1.74,1.2,1.12,0.09,0.7475,1.6581
2.03,1.42,0.94,2.75,1.35,0.07,0.7563,1.5017
0.78,2.88,1.68,2.95,2.62,0.06,0.6783,1.3968
2.17,1.37,1.36,1.13,2.73,0.07,0.6793,1.6166
2.88,0.84,2.67,2.58,1.14,0.05,0.6504,1.3944
2.76,2.85,1.93,0.75,2.52,0.06,0.6043,1.3744
1.58,1.18,0.99,1.73,0.87,0.07,0.7174,1.4739
1.6,1.99,1.57,1.85,1.42,0.09,0.5891,1.2371
2.2,2.84,2.13,2.64,2.39,0.07,0.662,1.3199
2.78,1.96,2.07,1.9,2.11,0.06,0.5643,1.2948
2.37,2.01,2.87,0.99,2.11,0.05,0.6957,1.3091
1.15,1.79,1.49,2.16,1.07,0.06,0.6821,1.3614
1.81,2.45,1.6,1.32,2.94,0.05,0.7276,1.6389
2.75,2.9,0.92,0.98,2.22,0.07,0.636,1.4338
0.86,2.78,0.87,2.83,2.18,0.05,0.7583,1.377
1.12,1.54,2.42,1.89,1.19,0.08,0.6319,1.5082
2.8,0.89,2.16,1.56,2.36,0.05,0.6661,1.4303
0.81,1.46,2.83,0.96,2.41,0.05,0.7397,1.6261
3,1.74,0.77,1.35,3,0.05,0.679,1.3733
2.97,2.1,2.68,1.04,2.36,0.05,0.6635,1.3347
2.95,2.55,2.21,2.8,1.75,0.07,0.5868,1.4968
1.51,1.51,1.96,0.91,2.14,0.07,0.6991,1.4292
1.56,1.57,2.87,2.17,0.85,0.09,0.6771,1.277
1.6,2.92,1.15,1.95,1.25,0.07,0.6493,1.483
0.76,2.05,1.82,1,1.57,0.08,0.6552,1.2813
1.31,2.04,1.71,1.09,2.23,0.07,0.719,1.3405
1.02,2.03,1.02,1.17,2.38,0.06,0.7148,1.4076
1.27,2.78,2.43,1.72,2.87,0.05,0.6682,1.4253
2.86,1.99,0.84,2.18,2.21,0.08,0.6087,1.2783
2.4,1.25,1.23,2.37,1.87,0.07,0.7431,1.5749
1.77,1.11,1,1.72,2.35,0.06,0.7522,1.3733
1.92,1,2.13,1.12,1.81,0.07,0.5936,1.2184
1.56,2.2,1.81,0.81,0.8,0.09,0.5912,1.4575
0.83,1.98,1.87,1.94,0.83,0.05,0.7171,1.3203
2.99,2.67,0.97,1.59,2.38,0.09,0.6595,1.3487
2.62,0.77,2.03,2.29,1.95,0.06,0.6947,1.2971
0.85,2.95,0.9,2.04,2.24,0.09,0.5981,1.4562
1.6,0.75,1.01,2.32,1.95,0.07,0.6248,1.3781
0.76,0.77,1.17,2.8,2.63,0.07,0.5626,1.238
2.81,1.05,1.55,2.57,1.19,0.08,0.7574,1.667
0.88,2.25,1.26,2.49,1.26,0.06,0.7092,1.573
2.06,1.85,1.09,1.78,0.87,0.05,0.6205,1.4218
2.72,2.19,2.93,2,2.98,0.07,0.7349,1.4808
1.58,1.47,0.78,2.32,2.51,0.09,0.6626,1.4529
1.23,1.12,1.48,1.49,2.93,0.07,0.7201,1.5638
2.29,2.07,2.43,0.97,1.72,0.05,0.6357,1.3588
2.67,1.5,2.38,2.48,2.3,0.07,0.737,1.3502
0.87,2.05,2.1,1.96,2.73,0.09,0.6953,1.6084
0.82,2.87,1.35,2.62,2.05,0.05,0.5809,1.2905
2.08,1.68,1.03,1.15,0.77,0.08,0.7043,1.6159
2.72,2.37,1.69,2.69,1.32,0.05,0.756,1.5679
0.87,2.61,1.75,2.22,1.11,0.05,0.6989,1.5956
2.97,1.21,1.41,3,2.45,0.06,0.5971,1.3427
1.73,0.78,2.07,1.22,2.74,0.06,0.7209,1.4373
2.25,2.63,2.32,1.76,2.85,0.05,0.5944,1.3675
2.75,1.46,1.89,2.84,2.03,0.09,0.7408,1.5534
1.83,1.09,1.49,2.61,1.24,0.09,0.6573,1.2906
0.8,1.55,2.82,1.76,0.86,0.08,0.6222,1.4771
1.81,1.66,2.68,1.5,1.85,0.07,0.7251,1.5324
2.27,1.93,1.95,1.28,1.1,0.08,0.6065,1.3314
1.95,0.89,1.11,1.96,1.1,0.07,0.6131,1.2759
2.66,2.6,2.71,2.74,2.73,0.06,0.6666,1.4067
1.06,2.66,0.76,2.29,0.94,0.05,0.6363,1.5279
1.33,1.41,2.95,2.42,1.77,0.09,0.6046,1.289
2.76,2.07,1.9,2.86,1.02,0.06,0.7571,1.5195
1.65,2.78,1.71,1.95,1.93,0.07,0.5733,1.5092
1.75,2.21,1.7,1.73,1.72,0.06,0.5723,1.4642
2.78,2.24,1.24,1.4,1.59,0.05,0.628,1.5123
2.76,1.53,2.96,1.59,2.09,0.05,0.7173,1.4267
1.2,1.11,1.49,1.57,2.01,0.06,0.5822,1.3663
0.97,1.77,1.58,2.45,1.9,0.09,0.6942,1.6356
0.8,1.63,1.67,2.83,2.72,0.05,0.5949,1.48
1.45,0.87,2.74,1.17,1.74,0.08,0.6223,1.5428
2.6,2.74,1,1.95,2.51,0.07,0.5927,1.2089
2.82,1.29,1.9,2.16,2.08,0.09,0.6761,1.6025
2.14,1.49,1.8,1.76,1.48,0.08,0.6687,1.461
2.93,1.33,2.68,1.32,2.72,0.07,0.6735,1.5607
1.43,2.34,0.87,1.72,1.75,0.05,0.6513,1.53
1.81,2.18,1.71,2.2,1.47,0.05,0.5924,1.3849
1.87,2.94,0.96,1.41,1.34,0.06,0.6459,1.5522
2.39,2.83,1.22,2.88,2.27,0.08,0.7103,1.3364
2.9,2.03,2.71,1.1,1.6,0.07,0.57,1.2798
1.8,1.95,2.13,1.18,1.59,0.08,0.6441,1.3941
0.79,1.25,1.83,1.67,1.81,0.06,0.5905,1.4983
1.97,0.91,0.75,2.3,2.15,0.09,0.7494,1.3905
0.97,2.28,2.32,0.99,1.29,0.09,0.579,1.2889
0.94,2.91,2.64,1.82,1.25,0.09,0.6319,1.3559
1.38,1.02,0.91,2.65,2.42,0.08,0.594,1.2739
2.24,2.45,2.72,2.89,1.86,0.05,0.6404,1.259
1.81,2.38,2.82,1.36,0.95,0.08,0.6441,1.5761
1.86,1.32,1.99,2.82,1.49,0.06,0.6887,1.5136
2.26,2.13,1.8,2.33,1.53,0.08,0.6427,1.2547
1.63,2.76,2.59,1.95,1.28,0.09,0.6888,1.6002
1.17,2.21,1.95,1.74,2.18,0.09,0.6105,1.4606
2.36,1.92,2.4,2.59,1.22,0.06,0.6517,1.5927
2.13,2.2,1.92,2.01,1.49,0.05,0.5896,1.4226
1.75,1.66,1.14,2.25,1.41,0.06,0.5674,1.4186
2.64,1.42,1.91,2.63,1.1,0.06,0.6768,1.3467
1.35,1.6,1.68,1.36,2.21,0.05,0.5768,1.3052
2.56,2.48,0.81,1.15,2.83,0.08,0.7394,1.6257
0.82,2.12,1.46,2.03,1.76,0.07,0.6649,1.4499
0.94,2.72,1.27,0.87,2.37,0.08,0.6462,1.5631
2.58,1.23,2.54,2.5,1.87,0.09,0.6755,1.5404
2.47,1.43,0.93,1.11,0.77,0.09,0.5833,1.2298
2.3,2.16,2.12,2.59,2.87,0.05,0.598,1.3784
1.52,2.45,1.37,0.8,2.1,0.09,0.7544,1.6039
1.63,0.9,2.55,1.13,1.71,0.09,0.588,1.2133
1.87,1.64,2.55,2.12,1.78,0.07,0.7504,1.6128
2.87,1.29,2.19,0.86,1,0.06,0.7541,1.4958
1.66,1.62,1.45,1.72,2.91,0.08,0.6313,1.4896
2.77,1.94,2.56,2.95,1.31,0.08,0.6013,1.455
1.22,2.83,2.32,1.2,0.9,0.06,0.6734,1.5141
2.83,1.92,2.46,1.5,1.34,0.08,0.6229,1.2926
2.54,1.17,1.51,2.46,2.22,0.07,0.7198,1.6221
2,1.2,0.93,1.96,1.44,0.07,0.5613,1.4226
2,2.77,2.83,0.77,2.04,0.09,0.6163,1.4321
1.01,1.04,1.64,2.28,2.83,0.05,0.7296,1.5482
1.63,0.84,2.09,1.15,2.73,0.09,0.6421,1.4981
1.91,1.6,1.85,2.62,2.78,0.08,0.6392,1.4551
1.89,1.37,2.47,1.64,1.96,0.06,0.7543,1.5133
1.82,1.62,2.81,1.17,1.37,0.06,0.582,1.4994
1.45,2.47,2.41,2.62,1.98,0.05,0.5841,1.3531
2.59,2.93,2.81,1.15,1.88,0.06,0.5641,1.2325
1.21,1.66,1.71,2.32,1.29,0.08,0.7526,1.6088
1.61,2.19,0.89,1.71,0.96,0.08,0.6163,1.4417
1.76,1.31,1.18,2.39,2.71,0.06,0.7489,1.5744
1.22,2.43,2.82,2.33,1.11,0.07,0.6564,1.3747
1.06,2.81,2.46,1.04,2.07,0.07,0.7546,1.6081
0.75,2.5,2.08,2.34,0.94,0.09,0.6332,1.4599
0.85,1.15,2.31,1.49,1.31,0.09,0.7205,1.4049
2.71,1.98,1.06,2.36,1.53,0.08,0.564,1.2293
2.92,0.81,2.34,0.99,2.83,0.06,0.6541,1.5204
2.55,1.49,2.54,1.05,1.19,0.06,0.7034,1.5399
2.05,1.15,2.52,1.15,2.5,0.08,0.577,1.5215
2.94,1.04,2.76,2.75,0.79,0.07,0.6344,1.5053
2.49,1.52,2.28,1.92,1.17,0.08,0.6005,1.5456
1.33,2.61,1.9,1.72,0.94,0.05,0.7436,1.5909
2.74,0.96,2.26,1.18,2.7,0.06,0.5883,1.5271
2.84,2.78,2.52,2.12,2.75,0.08,0.7374,1.3392
1.2,2.21,1.94,2.85,1.02,0.08,0.6668,1.5105
0.81,2.55,1.27,2.7,2.43,0.07,0.757,1.3897
2.72,1.85,1.38,1.49,1.09,0.06,0.7467,1.5145
0.86,0.88,2.87,1.8,1.33,0.07,0.6981,1.3852
2.26,1.28,2.63,1.8,1.81,0.07,0.6962,1.3563
0.88,1.2,2.48,2.1,2.65,0.05,0.6739,1.562
1.55,2.64,1.7,2.92,2.58,0.07,0.592,1.2523
1.23,0.98,2.73,1.85,0.92,0.05,0.6935,1.5043
1.66,1.22,1.56,0.99,2.92,0.09,0.735,1.6302
2.17,2.14,1.37,1.72,1.23,0.09,0.6301,1.446
1.91,0.88,0.92,0.76,1.65,0.09,0.6114,1.3137
1.2,1.07,0.76,1.83,1.65,0.05,0.6202,1.4451
1.26,1.97,2.85,2.09,1.91,0.08,0.7569,1.3737
1.8,1.23,1.11,2.52,2.41,0.08,0.5742,1.2825
1.53,2.39,1.58,0.98,0.77,0.09,0.7219,1.5973
1.32,2.64,1.22,1.45,2.28,0.09,0.7507,1.549
0.84,1.85,2.89,2.18,2.29,0.08,0.5924,1.5337
1.98,0.87,2.63,1.97,1.92,0.08,0.7124,1.5646
2.74,1.13,1.89,1.37,1.05,0.05,0.5771,1.2751
2.06,1.78,2.72,0.8,0.85,0.07,0.5622,1.308
2.65,2.3,1.78,0.75,1.93,0.08,0.6839,1.5476
2.27,2.76,0.81,1.44,1.59,0.09,0.6614,1.5888
1.57,2.71,0.87,1.88,2.13,0.06,0.6798,1.3094
1.51,2.8,1.52,0.97,2.79,0.06,0.6422,1.3746
2,2.07,1.62,1.62,0.93,0.09,0.7067,1.3435
1.29,1.93,0.88,1.81,1.25,0.09,0.7146,1.6201
2.38,0.95,1.28,1.1,1.87,0.07,0.7228,1.5512
0.79,1.34,2.66,1.11,2.99,0.08,0.6551,1.3929
2.11,1.41,2.51,1.18,2.21,0.07,0.6203,1.343
1.06,0.98,2.98,1.72,1.18,0.06,0.6971,1.4591
1.66,1.43,1.89,2.86,0.94,0.06,0.6402,1.2471
2.97,2.88,1.61,1.39,1.61,0.08,0.687,1.5712
2.84,2.42,1.01,1.37,1.43,0.08,0.7423,1.5698
1.46,2.99,2.04,1.43,2.88,0.06,0.7332,1.4707
1.98,1.04,2.21,2.83,1.4,0.07,0.701,1.6601
1.5,1.3,1.61,2.35,2.24,0.09,0.6793,1.2975
1.92,0.79,1.94,2.25,2.77,0.06,0.5747,1.2555
2.78,0.93,1.66,1.77,2.71,0.09,0.6368,1.5658
2.29,2.49,2.32,2.33,2.34,0.07,0.6467,1.3371
1.13,2.17,1.69,2.71,0.78,0.05,0.7052,1.3453
2.58,1.21,2.21,1.84,1.99,0.08,0.7552,1.5039
2.02,2.36,2.25,0.85,2.41,0.05,0.5885,1.5049
2.1,1.84,1.87,0.93,0.93,0.09,0.7434,1.4981
2.65,2.8,2.03,1.69,2.24,0.06,0.7499,1.4941
1.34,1.81,0.94,0.78,2.68,0.05,0.6521,1.5928
1.15,2.59,2.02,1.26,1.72,0.08,0.6691,1.4722
2.6,2.06,1.93,2.18,2.22,0.05,0.6948,1.3753
2.28,1.03,2.15,2.86,2.46,0.06,0.6123,1.5708
1.2,1.31,2.75,2.19,2.06,0.06,0.5814,1.3258
2.33,0.82,1.89,1.11,1.84,0.08,0.6816,1.5499
1.11,1.92,1.59,2.21,2.43,0.08,0.6468,1.292
1.55,2.42,2.29,0.77,2.03,0.06,0.5644,1.1698
2.2,1.57,1.54,1.84,1.24,0.09,0.5791,1.2734
2.19,1.32,2.59,2.39,1.23,0.05,0.7134,1.3229
1.19,1.26,2.94,1.3,1.58,0.08,0.603,1.4795
2.82,1.89,1.59,1.34,1.82,0.05,0.6728,1.5839
0.87,1.96,1.57,1.03,0.85,0.07,0.7347,1.6691
1.5,1.2,2.65,1.7,1.78,0.09,0.6642,1.3009
0.76,1.38,2.47,1.46,0.82,0.08,0.6662,1.5263
1.33,1.25,1.35,1,1.21,0.06,0.6204,1.4278
1.34,1.4,0.86,1.52,1.44,0.06,0.6632,1.4964
2.91,1.37,1.16,2.14,2.89,0.06,0.6984,1.4959
2.02,2.69,1.49,2.34,2.67,0.06,0.6218,1.3758
2.75,1.71,2.85,0.8,1.44,0.08,0.6452,1.2864
1.79,1.82,2.59,2.75,0.98,0.09,0.5733,1.3195
2.64,1.58,2.35,0.82,2.27,0.08,0.6667,1.3689
1.23,1.64,2.44,1.98,1.05,0.06,0.6896,1.4622
1.62,2.93,1.58,0.88,0.82,0.07,0.6588,1.3189
1.11,2.51,1.26,2.04,1.01,0.06,0.5734,1.2287
2.06,2.57,1.15,0.9,2.49,0.05,0.5875,1.505
1.15,2.25,2.25,2.7,0.76,0.09,0.5808,1.4888
1.5,1.46,1.91,2.69,1.33,0.07,0.7012,1.5415
1.17,1.3,2.56,1.74,2.49,0.05,0.7544,1.4763
1.33,1.21,1.01,1.71,2.33,0.05,0.6771,1.4647
2.47,2.2,2.07,2.6,1.54,0.09,0.7215,1.6041
2.87,1.65,2.89,0.93,1.69,0.07,0.6421,1.6015
1.39,2.13,2.53,2.26,1.93,0.07,0.5806,1.4044
2.47,2.16,2.74,1.13,2.68,0.05,0.574,1.3414
2.95,2.59,2.88,2.03,1.32,0.07,0.6271,1.538
1.12,2.47,2.6,2.57,2.85,0.08,0.6512,1.464
2.34,2.1,1.64,2.95,0.82,0.07,0.6325,1.5263
1.56,2.7,2.55,1.4,2.89,0.09,0.7186,1.5396
1.89,2.71,2.53,1.87,1.52,0.08,0.7496,1.6083
2.01,2.57,2.14,1.69,2.78,0.05,0.6217,1.3784
1.1,1.69,1.04,2.09,2.36,0.07,0.7461,1.5444
1.43,2.33,1.78,2.38,2.9,0.06,0.7128,1.6222
2.16,1.91,1.77,2.98,0.87,0.05,0.6527,1.6089
2.2,2.97,1.48,2.63,2.17,0.09,0.6567,1.5497
0.82,2.38,1.07,2.38,2.15,0.08,0.7225,1.6424
1.75,1.15,1.66,2.03,2.46,0.05,0.7161,1.5589
1.89,3,1.62,2.97,1.95,0.07,0.7221,1.5529
1.4,2.48,1.04,1.37,2.34,0.08,0.7045,1.4695
0.91,1.04,1.29,1.05,0.77,0.09,0.5964,1.2501
2.11,0.95,2.28,1.41,0.95,0.06,0.7094,1.5339
1.69,1.41,1.8,2.26,2.93,0.08,0.5642,1.4036
0.83,1.85,2.8,2.96,1.26,0.07,0.6639,1.327
0.85,2.14,2.38,2.94,2.98,0.05,0.5845,1.3602
2.13,1.51,2.54,2.13,2.28,0.06,0.6004,1.2885
2.71,1.52,1.87,1.31,2.21,0.05,0.6094,1.2201
1.07,1.01,1.53,2.41,1.1,0.06,0.5727,1.5082
2.27,2.6,2.82,1.32,2,0.05,0.6739,1.4003
2.77,2.38,1.18,2.4,1.12,0.06,0.6369,1.2613
1.55,2.21,1.34,1.88,1.73,0.05,0.5948,1.3171
2.15,1.4,2.23,1.65,1.92,0.08,0.6376,1.3533
0.77,2.77,0.98,1.67,2.84,0.09,0.7476,1.6364
1.93,1.79,1.33,2.34,2.5,0.07,0.6421,1.3726
1.71,1.83,1.74,2.63,1.98,0.07,0.5784,1.1927
1.63,0.96,2.15,0.83,2.35,0.06,0.6669,1.3795
2.48,2.8,2.62,1.16,2.14,0.08,0.5985,1.5008
2.64,2.27,1.91,2.15,1.24,0.06,0.598,1.4086
2.84,1.97,2.92,2.89,1.86,0.07,0.7079,1.3642
1.48,1.54,2.63,2.45,2.98,0.07,0.7312,1.4018
1.93,2.86,0.99,2.41,2.49,0.09,0.7336,1.4295
2.67,2.44,2.67,2.07,2.93,0.09,0.6593,1.399
0.85,1.46,2.81,2.75,2.32,0.06,0.7523,1.5348
2.66,1.46,2.43,2.47,2.46,0.05,0.586,1.4295
2.35,2.7,2.22,1.38,1.79,0.07,0.7326,1.4618
2.42,2.32,0.8,1.47,2.1,0.08,0.6032,1.3797
1.55,1.94,2.52,0.83,2.9,0.08,0.5956,1.2053
1.5,1.04,1.78,2.39,1.24,0.07,0.5704,1.219
1.12,2.42,2.22,2.13,1.32,0.05,0.6959,1.505
0.79,1.1,1.16,2.43,2.02,0.09,0.5959,1.4338
1.58,1.21,0.97,2.83,0.76,0.09,0.684,1.4167
2.45,2.11,2.93,2.93,1.82,0.05,0.7151,1.3836
2.36,2.62,1.92,3,0.82,0.08,0.5837,1.4897
1.18,0.96,1.78,1.99,1.49,0.07,0.5844,1.3906
1.63,1.6,2.33,1.01,2.67,0.07,0.6214,1.2947
1.72,1.34,2.81,2.36,1.44,0.08,0.6874,1.5798
1.78,2.98,1,1.85,1.57,0.08,0.6354,1.3831
2.75,2.59,1.44,2.12,2.21,0.08,0.614,1.3221
1.16,1.23,2.19,1.34,2.81,0.09,0.7184,1.5794
0.96,2.95,2.38,1.16,1.36,0.06,0.7341,1.483
2.85,2.59,1.79,1.67,2.7,0.09,0.7373,1.408
2.67,1.4,2.24,2.35,1.55,0.06,0.7138,1.5978
2.74,1.96,2.06,1.49,1.27,0.07,0.7077,1.5585
0.82,2.86,1.94,2.62,0.9,0.07,0.5828,1.3801
2.99,0.97,1.91,2.62,2.53,0.09,0.6068,1.4531
1.73,2.09,2.05,2.71,2.77,0.09,0.6929,1.5515
2.68,2.66,2.56,1.71,2.76,0.06,0.6683,1.272
1.48,1.22,0.84,2.73,2.27,0.05,0.7179,1.3356
1.15,1.64,2.17,1.14,0.81,0.06,0.7527,1.5739
2.07,1.99,2.07,1.67,1.93,0.09,0.6463,1.5329
2.35,2.56,1.41,1.28,1.76,0.08,0.6192,1.2671
2.97,1.67,1.03,2.74,2.76,0.07,0.7517,1.6146
2.66,1.51,2.04,2.47,2.58,0.06,0.5794,1.4131
2.38,1.94,2.12,2.08,3,0.06,0.583,1.4207
1.75,2.68,1.69,2.73,2.44,0.06,0.6814,1.2823
2.84,2.64,2.55,2.6,2.47,0.08,0.5827,1.1944
2.04,0.8,1.77,2.74,0.8,0.07,0.7165,1.6666
1.52,2.65,2.61,2.58,1.71,0.07,0.757,1.4535
2.62,3,1.59,1.14,2.25,0.06,0.7446,1.6715
2.41,2.24,2.64,2.84,1.87,0.09,0.652,1.3774
2.02,1.25,2.51,1.32,2.47,0.06,0.6651,1.2968
2,0.79,2.4,2.61,2.52,0.07,0.6065,1.5087
1.75,0.8,1.4,2.83,1.78,0.06,0.6217,1.4516
1.42,1.85,1.44,1.55,1.49,0.06,0.6859,1.3148
1.99,1.73,3,1.09,2.66,0.08,0.5863,1.3935
1.49,2.38,1.02,2.65,1.91,0.08,0.6912,1.3559
1.83,2.02,1.21,1.06,1.19,0.07,0.7234,1.5823
1.71,1.32,2.69,1.88,0.75,0.08,0.6512,1.576
1.62,2.56,0.75,1.24,1.52,0.06,0.6764,1.4091
2.25,0.92,2,2.82,2.32,0.06,0.6494,1.4231
1.36,2.81,1.14,2.27,1.48,0.05,0.7448,1.654
2.63,2.69,2.67,2.27,1.91,0.05,0.6375,1.2667
3,2.4,1.25,2.88,2.43,0.07,0.7172,1.3897
1.8,2.36,2.3,1.58,0.85,0.07,0.5979,1.379
2.63,1.59,2.74,1.68,2.64,0.05,0.7231,1.6262
2.86,2.64,2.6,2.49,3,0.07,0.6288,1.2951
1.9,2.03,1.4,1.29,1.79,0.05,0.6295,1.3094
1.77,2.79,1.84,2.33,1.27,0.09,0.7411,1.4681
2.96,0.83,2.12,1.54,2.44,0.08,0.6882,1.6331
1.21,2.71,1.26,1.7,2.08,0.08,0.6295,1.5745
1.72,1.07,2.84,2.81,1.46,0.09,0.6057,1.3565
1.07,2.14,1.36,2.61,2.62,0.06,0.6661,1.2699
2.21,1.06,1.01,1.05,1.63,0.07,0.6147,1.4789
