Part8_E,Part12_E
1.60959,1.0752
1.16646,1.18824
1.8759,2.47614
2.39983,1.63336
1.05488,2.0769
1.35901,1.74987
2.59893,2.27814
2.16732,1.35714
2.31193,1.96527
1.19741,1.63573
2.66993,2.94303
2.53958,1.92242
1.51316,2.92419
2.4432,1.86812
1.85459,1.97366
1.7487,2.01831
1.33807,2.21115
2.40181,2.38764
2.6394,1.58718
2.98332,1.91723
1.72812,2.03686
1.6495,2.38502
2.90049,2.70513
2.10366,2.83833
2.76905,2.80154
2.68056,1.63509
2.66214,1.77026
1.21284,1.3472
1.57448,1.00471
1.48079,2.49415
1.39964,1.70557
2.9853,1.19669
1.02635,2.14215
2.56272,2.7761
1.75189,2.85965
2.28829,2.37773
1.89765,1.31461
1.39911,2.42719
1.28675,1.16298
1.96892,2.90332
1.42122,1.86662
2.45217,2.05187
2.85039,2.11779
1.32164,2.19881
1.02101,1.00128
2.38612,1.22223
1.9719,1.34802
2.18892,1.52447
2.93199,1.62028
1.05914,1.31895
1.7489,2.73755
2.71551,1.88751
2.53873,1.22962
1.21095,1.22393
2.44827,2.1298
2.80334,2.66436
2.47026,1.28068
2.66945,2.31866
1.40022,1.38615
1.49062,2.49012
2.79077,2.17774
1.62554,1.46316
2.04894,2.48445
2.39157,1.42923
1.18104,1.97696
2.36735,2.73716
2.57151,1.3781
1.79545,1.54206
1.66103,2.7986
2.52039,1.83327
1.26967,1.89375
2.81482,2.04448
2.43571,2.87197
2.15032,1.99844
1.95545,1.50172
2.80636,1.40867
1.35549,1.35248
1.27528,2.15314
2.18699,1.84223
1.24008,2.7852
2.65211,2.1499
1.79716,2.69511
2.62621,2.84459
1.1429,1.11761
2.14608,2.70803
1.69654,2.61339
1.44065,1.60459
1.10357,2.56052
2.63157,1.62379
2.80633,1.80826
1.1378,2.0423
1.0776,2.81755
1.74312,2.65876
2.89026,1.0965
1.5939,2.56763
1.86019,2.24599
2.65054,2.50946
2.93697,1.7844
1.83885,2.33791
1.59084,1.84814
1.77715,1.82665
2.47271,1.10808
1.64654,1.74837
1.29866,2.6037
2.56303,2.99918
2.953,2.91136
1.47904,1.28065
2.28772,1.32953
2.38688,2.43461
1.39856,2.32669
1.57617,2.48419
1.84697,1.76411
1.84824,1.14203
2.17316,2.76798
2.21783,1.27934
2.81616,2.3288
1.99773,2.4519
1.92155,1.23432
1.0966,2.91144
1.7038,1.40048
1.98422,1.33341
1.25124,2.04916
2.64626,1.17408
1.75849,1.05768
2.92525,1.21932
1.92755,1.98779
2.77789,2.18476
1.47197,1.74821
2.71726,1.7283
2.26977,2.99672
2.72008,2.60651
1.47421,1.115
1.80912,1.14864
1.2695,1.07804
2.90838,2.4184
2.75407,2.08048
2.33201,1.27076
1.66845,2.35883
1.8901,2.3486
1.6253,1.54881
1.52724,2.93389
1.12953,1.31387
1.49954,2.62431
2.49872,1.76692
2.06132,2.25677
2.51859,2.78957
2.69284,1.58289
1.07515,1.97687
1.28754,2.44365
1.61667,1.29853
1.47706,2.6976
1.01771,2.10089
2.51781,2.09879
2.69599,2.46732
1.37024,1.67276
2.02603,2.85582
2.57915,1.47564
2.1411,2.60154
1.15944,2.73305
2.978,1.88836
1.43247,2.18105
1.91602,1.22219
1.56413,2.41314
1.01754,2.12591
1.70366,2.00908
1.48986,2.49412
1.10395,1.15469
1.96682,2.87827
1.6176,2.14836
2.1385,2.8708
1.03788,1.7599
1.84105,1.42075
1.60137,1.52372
1.81383,2.74795
2.9661,2.16334
1.86751,1.68426
1.89337,2.72339
1.33531,1.76686
1.13753,2.45969
2.60078,1.9145
1.47831,1.39831
1.10477,2.85264
1.6832,1.51401
1.31773,2.30378
1.65677,2.26752
1.44888,2.38762
1.56584,1.97682
2.85158,1.51937
2.43959,1.81577
1.00506,1.70803
2.92455,1.12576
2.59467,1.30656
1.62789,1.72278
1.70024,1.92473
2.96728,2.31247
1.85155,2.64995
2.57733,1.98143
1.7262,2.08514
1.7147,2.044
1.98301,2.79888
1.95641,1.86341
1.46232,2.8136
1.79224,2.78558
2.81026,1.51089
1.04075,2.18193
2.71055,1.04471
1.06283,2.15274
2.42534,1.94788
2.72773,2.92973
2.84894,1.84909
1.04475,2.72699
2.30726,2.76256
2.86266,1.02604
2.53608,1.86231
2.02045,2.89179
2.12924,2.43604
2.52234,2.18913
1.10566,2.4537
1.71073,2.06727
2.73649,1.29577
2.67805,1.32155
1.24059,1.41415
2.0565,2.05038
1.49143,1.18632
2.43994,1.95552
2.46359,2.25872
1.30455,1.49092
1.11432,1.57033
1.85181,2.06945
2.55714,2.84335
2.14117,2.17555
1.31772,1.22096
2.17743,2.56529
1.23749,2.29903
1.03295,1.42243
2.39816,1.19256
2.10251,1.82099
2.1016,1.72258
1.98728,2.89577
1.69214,2.3297
2.35063,1.20268
1.51385,1.06165
2.49465,1.31129
2.5545,1.23544
1.0974,1.03004
2.25621,2.81229
1.34556,2.73025
2.20455,2.3775
1.51697,1.74363
2.96771,2.37226
1.36037,1.65679
2.02134,2.60584
1.28325,2.24744
1.2292,1.70009
1.7481,1.28387
2.0485,1.16789
1.06593,1.18794
2.82761,2.48183
2.28859,1.54241
1.97618,1.49088
2.72386,1.62153
2.17756,2.61698
2.86797,1.64306
2.16089,1.23063
2.33082,2.10117
1.13487,2.34027
1.39397,2.7916
1.69488,2.88517
2.67858,1.47112
1.529,2.51775
1.3406,1.30039
1.07645,1.31929
1.17688,2.10745
1.175,1.28624
1.95557,2.55342
1.8953,2.01477
1.51506,2.49027
2.86467,2.54248
2.52552,2.81451
1.6231,2.90414
2.8564,1.22081
2.83871,2.98646
1.98625,2.97068
2.24099,1.69126
2.69496,1.98931
2.36065,2.63998
1.49889,1.93294
1.09463,1.71348
2.08481,2.77507
1.52799,2.78754
2.8048,2.68163
2.00095,2.26719
2.91709,1.72866
2.72604,2.25716
1.82346,2.05405
1.60486,1.78878
1.01544,1.83203
2.38669,2.89276
2.45841,1.87508
1.90186,2.33386
2.69616,1.90963
1.05029,1.65259
2.82187,2.9358
2.46374,2.24894
2.73241,1.72337
1.91873,2.87558
2.13402,1.68594
1.79864,1.4243
2.14912,1.81812
1.80216,2.0318
2.57003,1.23366
2.25469,2.66266
2.50236,2.01008
1.14267,1.89953
1.40072,1.87421
2.22527,1.91079
1.14128,1.52187
1.42386,1.34798
2.26921,2.16388
1.02796,1.13612
1.64018,2.89665
2.53111,1.7512
2.73085,1.39758
1.55084,2.70834
1.89063,2.53
2.11808,1.11678
2.65139,1.63843
2.95931,1.30023
1.44897,2.85605
2.06128,1.98903
1.29705,1.59658
1.34182,2.88567
1.84159,1.2921
2.11716,2.84127
1.58423,1.05827
2.00566,1.99983
2.92083,2.06274
1.74635,1.28603
1.88159,1.29667
2.40244,2.91454
2.1449,2.34331
1.37256,2.5417
1.3941,1.81811
1.24351,1.96647
2.4759,2.71576
2.43835,2.00348
1.77057,1.41684
2.33676,2.98962
1.84944,2.37806
2.09338,1.43811
2.56932,2.25914
2.99313,1.62537
1.8763,2.65969
1.23408,1.76517
1.53647,1.20359
1.55085,2.27843
1.86575,2.35297
1.71485,2.96678
1.55623,1.30244
1.53945,2.66594
2.31587,2.41978
2.7688,1.66803
1.7671,2.32559
1.05431,2.79135
2.42915,1.06989
1.39561,2.87362
2.4979,2.96566
2.92356,2.65491
1.64943,1.4602
1.67053,1.97035
1.61149,1.21913
2.42477,2.63146
1.50447,1.93219
1.3232,1.55624
2.8901,2.03258
2.78463,2.76337
1.17298,2.51777
2.86961,1.81416
1.56446,1.97789
1.67523,1.32376
2.70636,1.70345
1.67787,1.48718
2.25936,1.61372
1.38277,2.49495
1.73838,2.59815
1.9966,1.36177
1.01131,1.07846
1.53661,1.14356
1.72197,1.61817
1.46429,2.33056
2.86859,2.91651
1.18668,2.68243
1.99363,1.23411
2.66308,2.6943
2.06294,1.73956
1.91728,1.22861
1.06448,2.50309
1.40621,1.93441
1.61439,1.5657
1.50275,1.56491
1.8166,2.74978
2.89069,1.91342
2.12612,2.8518
1.12777,2.16588
1.37156,2.32759
1.04406,2.02894
2.5017,1.28919
2.70287,1.24276
2.76879,2.39203
2.95697,2.37988
1.12513,2.40846
2.12666,2.08535
2.33897,2.18767
2.8416,2.56676
1.24747,1.3221
2.28671,1.41368
2.68664,2.88162
1.99578,2.94495
2.28466,1.37134
2.03919,2.9981
1.89383,2.74066
1.49665,1.56187
1.27338,2.51504
1.19105,1.47443
1.01906,1.5215
1.05259,1.14644
2.04715,2.58813
2.39078,1.28579
1.3203,2.98013
2.8524,1.01287
1.71164,1.16784
1.43527,2.70373
2.12071,2.70113
2.91882,1.28285
1.54085,1.83902
1.00916,1.20515
1.74748,1.0406
1.25844,2.5416
1.51867,1.91355
2.58544,1.72667
1.45961,2.28361
2.34305,2.58407
2.15294,2.90723
2.87814,2.14421
2.34859,2.5839
2.79919,2.00444
2.60145,1.61931
1.7631,2.66837
2.21382,1.37873
1.84019,1.92581
1.80873,2.0689
2.96824,2.49193
2.64706,2.03436
1.76979,1.39157
2.41712,1.61114
2.02216,2.31401
2.07392,1.51588
1.71966,2.15336
1.18707,2.29239
2.31434,2.56319
1.78314,2.06786
2.00973,1.69866
1.02134,1.89699
1.04722,1.15344
1.07743,1.95353
2.08077,2.21708
1.75357,2.2033
1.41944,2.46415
2.79849,2.44573
2.89198,2.05507
1.01899,2.21063
2.52323,1.42775
2.10377,2.89608
2.3885,2.72945
1.48462,2.7607
2.06216,2.61062
2.20171,2.81347
1.17551,1.72745
1.4461,2.99002
1.80077,1.30701
2.67017,2.02761
1.43839,1.62136
2.67327,2.29436
2.04508,1.39421
1.34754,1.47168
2.85063,1.69604
1.93272,2.86538
1.06653,2.95828
2.05839,1.77619
2.3753,2.91985
1.39238,2.47914
1.74343,2.98326
2.94227,2.30906
1.11607,2.71101
2.27303,2.46802
1.66706,2.10497
1.92913,2.55698
1.73693,1.33087
1.06412,1.24082
2.74347,2.56129
1.27592,2.92652
2.74763,1.08624
1.04656,1.25001
1.05074,2.0322
1.18414,1.54585
1.31502,2.83779
1.13185,2.02939
2.29473,1.33617
1.22117,2.16812
1.97579,2.86764
1.7241,1.42515
2.00348,1.25079
1.54534,1.8485
2.83232,1.0494
2.14262,1.93883
1.0031,1.71285
1.98802,2.01906
1.97933,1.02831
1.83969,1.73654
1.5885,1.73104
2.31684,2.60189
1.29478,1.26841
2.60509,2.41666
1.30368,1.09943
2.91514,1.74724
1.42722,1.22929
1.06457,1.66079
1.26839,1.11486
1.00783,2.88827
2.16618,2.67742
2.31133,1.65409
2.0683,2.43158
2.08669,2.8151
1.70806,1.07101
2.75292,2.24162
1.48856,1.57969
2.14249,1.11893
2.04022,1.22182
2.88827,1.37768
1.20579,2.73685
2.87061,1.84845
1.80224,2.82456
2.71658,2.02534
2.66832,2.86406
2.55614,1.11822
2.19222,2.67215
1.49071,2.55757
2.40466,2.13836
1.22513,1.97731
1.06633,2.87265
1.95409,2.41779
1.95029,1.49408
2.49674,2.70302
1.44056,2.35763
1.80317,1.29623
1.74389,1.12093
1.04602,2.87907
2.17011,1.86659
2.06151,2.97658
2.9543,1.54576
2.95871,2.44905
2.24627,2.07384
1.49935,1.59346
1.20213,2.04686
1.3122,1.77561
1.69916,2.50775
2.06705,1.7109
2.99811,1.71735
2.90557,1.04472
1.24946,2.81424
2.71276,1.25633
2.67761,1.21552
2.02797,1.84142
1.97514,2.50362
1.69892,1.37143
2.5429,2.10019
2.55254,1.07306
2.47481,2.39563
2.14869,1.48398
1.26574,1.73781
1.66245,1.55237
2.15995,2.50944
2.3688,2.21696
2.64142,1.36569
1.66479,1.01845
1.75889,2.16116
2.65964,2.44187
2.00283,2.2153
1.46697,1.68942
1.0384,1.83229
2.62273,1.18802
1.09177,1.83513
1.28811,2.82574
1.33252,2.06928
1.29832,2.1121
2.76603,1.78012
2.12979,1.13925
1.41419,1.88445
2.65237,2.38784
2.52637,2.48079
1.15914,2.51751
2.47727,1.22499
1.29443,1.39637
2.90531,2.58559
1.78922,1.03946
1.7283,1.96514
2.61075,2.19389
1.93921,2.95534
1.04289,2.94579
2.84328,2.92545
2.36982,1.84929
2.53796,2.27163
2.02848,1.16646
2.52484,2.94136
1.72919,2.6919
1.61491,1.46921
1.51061,1.73943
1.21492,1.85836
2.24311,2.78216
2.8799,1.31923
2.22778,1.14283
2.71758,1.84087
2.23729,1.68043
2.19441,1.58588
1.55134,2.22981
1.30503,2.72507
1.60272,2.76251
1.45389,1.98925
2.53414,1.10834
2.79817,1.35106
1.61407,2.83099
2.07691,2.3166
2.35863,1.77998
1.80608,2.82586
1.72875,2.67312
1.65336,2.74995
1.00731,1.26742
1.16373,2.05752
2.28309,2.36576
2.35522,2.21179
2.77752,1.25153
1.8553,1.12352
1.76449,1.15432
2.43446,2.63806
1.26025,2.12521
1.94399,2.35397
1.16957,2.68914
2.38709,1.01138
2.24983,2.8563
1.51869,2.51577
2.95937,1.35468
1.18003,2.38839
1.53483,2.61799
2.51192,2.98519
2.14223,2.20463
1.56533,1.16531
1.25246,2.97438
2.51302,1.08565
1.59119,2.37573
1.2866,2.00245
1.84385,1.58493
1.37016,1.51069
2.38185,1.34748
1.29666,2.64198
2.71099,1.9393
1.17058,1.56414
2.24919,1.74011
2.41308,2.25016
2.96659,2.29002
2.76568,1.96851
1.96354,1.55063
2.73364,1.42194
1.39963,2.12542
2.39543,1.85143
1.01803,1.30759
2.54498,1.46963
2.85532,2.28308
1.23667,2.60634
1.68602,2.45934
2.69959,2.49462
2.12546,1.88382
2.52916,1.83858
1.59553,2.53722
1.51848,2.41838
1.51273,2.16154
1.51559,1.65704
2.27451,1.20493
2.60497,2.82922
1.25409,2.21224
2.19993,2.79248
1.62122,2.03097
2.75509,2.29669
1.24402,1.86871
1.8585,2.52928
1.36583,1.6211
1.98464,2.11442
1.48574,2.356
2.70513,2.75203
1.16382,1.15656
1.42113,1.63257
1.35096,2.37742
1.50509,1.12575
2.98729,2.16318
2.89294,2.85597
2.37279,2.75063
1.95128,1.44888
2.86234,1.4976
2.84599,1.22339
2.96135,2.07126
2.92139,1.08883
1.43443,2.49818
1.44605,1.65335
2.74944,2.97763
1.22516,1.04821
1.39752,1.73342
2.20416,2.32451
2.52072,1.41774
2.6509,1.91838
2.16482,1.20832
2.65675,2.19271
1.03911,2.14105
2.72437,1.54551
2.28624,1.46709
1.45867,2.2072
2.91348,2.58649
2.38838,1.36162
1.64874,1.13452
1.54126,1.63276
2.27389,1.48037
1.0666,2.98503
2.26978,1.03431
1.47181,2.24255
1.03643,2.83768
1.86744,2.42364
2.55542,1.15925
1.50343,2.68487
2.12957,2.65091
2.13225,1.48482
1.49203,1.53712
2.71914,1.97176
1.88717,2.09491
2.63481,2.72252
2.96341,2.06071
1.7587,2.58142
1.72507,1.84653
2.37687,2.9013
1.41379,1.25894
2.53757,2.63762
1.58426,2.26993
1.13068,2.65846
1.35383,2.34436
2.60982,1.69048
2.91643,2.5019
2.26688,2.25379
2.46926,1.39592
2.17643,2.72981
1.73387,1.94205
2.19521,2.71904
2.3505,1.5319
1.34322,2.56749
2.61904,2.14429
2.83505,2.08199
1.57329,1.74585
1.64523,1.82728
1.91842,1.41075
2.01307,2.79101
1.90628,2.58093
2.51671,1.44708
1.95322,1.24944
2.48757,1.60062
2.25919,2.08778
1.23525,1.38981
1.94293,2.42709
1.90292,1.88379
1.21288,1.38146
1.35348,2.46473
1.48604,1.89293
2.67784,2.58674
2.24135,2.88368
1.27266,2.34459
1.14371,2.23776
2.64239,1.85688
2.00659,2.19451
2.20903,1.75312
2.82963,2.57056
1.37404,2.29036
1.6737,2.13571
2.08408,2.34774
2.52441,1.54744
1.42044,1.58634
2.54692,1.56911
1.65346,2.2859
1.32833,2.97985
1.74892,2.58543
2.47697,1.9608
1.94686,2.18419
