Part5_E,Pressure,Inner_Radius,Outer_Radius
2.07,0.15,2.67,3.17
1.27,0.08,1.66,3.47
2.13,0.06,1.38,4.02
1.52,0.09,2.64,4.18
2.2,0.13,2.06,4.42
2.07,0.07,0.75,2.81
1.11,0.06,2.18,3.56
1.17,0.1,2.73,3.45
1.63,0.05,0.99,2.54
1.66,0.13,2.19,4.83
2.99,0.14,2.34,3.4
1.28,0.13,0.75,1.81
0.75,0.08,2.33,3.98
2.03,0.09,1.47,3.41
2.87,0.05,2.43,4.42
2.41,0.1,1,2.81
2.74,0.07,1.79,2.76
1.28,0.15,2.22,4.28
1.74,0.06,2.19,4.73
2.84,0.05,2.45,3.61
2.44,0.1,2.53,4.89
1.85,0.12,2.69,3.55
1.35,0.08,0.92,1.44
1.45,0.09,2.46,3.05
0.77,0.11,1.43,3.69
1.41,0.14,1.63,2.19
1.09,0.13,0.8,3.56
1.51,0.14,1.32,2.17
1.17,0.11,2.27,5.04
0.77,0.1,1.89,2.79
2.68,0.1,1.14,2.94
1.79,0.1,2.85,3.94
2.26,0.07,1.09,3.35
2.85,0.1,1.05,3.83
2.59,0.1,0.76,2.88
2.7,0.1,0.88,3.82
1.08,0.11,1.13,2.08
2.88,0.1,1.05,2.84
1.53,0.05,2.88,5.69
2.31,0.08,2.97,3.99
2.25,0.09,2.8,4.87
1.57,0.11,2.41,5.21
2.83,0.07,0.95,3.43
2.12,0.15,0.79,1.77
1.54,0.14,1.69,4.32
2.99,0.05,1.37,3.13
2.89,0.15,2.84,4.79
2.14,0.06,2,4.1
1.85,0.05,1.3,3.93
0.92,0.05,1.76,3.3
1.26,0.07,1.83,3.37
1.97,0.12,2.51,4.9
2.72,0.11,2.04,4.2
1.53,0.11,1.54,4.02
2.97,0.07,1.66,3.86
1.45,0.05,2.95,4.69
2.95,0.06,0.91,1.86
2.07,0.08,1.25,4.18
1.77,0.13,1.95,3.34
1.18,0.15,1.8,2.63
2.6,0.09,2.69,3.41
1.09,0.07,1.46,4.23
2.06,0.14,2.04,4.17
1.84,0.13,1.96,4.29
1.06,0.14,1.37,2.52
2.44,0.14,2.09,3.58
2.13,0.11,2.32,4.92
2.07,0.08,0.82,3.13
2.37,0.07,1.51,2.21
1.41,0.05,0.91,2.43
0.85,0.13,0.88,2.78
1.82,0.06,1.81,4.33
2.48,0.09,1.14,3.46
1.05,0.1,1.7,3.92
2.05,0.1,1.42,2.81
1.91,0.13,1.43,3.03
1.4,0.09,2.9,4.42
0.77,0.06,0.78,1.78
2.09,0.11,1.84,3.61
1.03,0.11,2.09,4.91
2.15,0.15,1.51,2.7
1,0.1,1.17,2.47
2.5,0.05,0.92,3.84
1.7,0.15,2.69,4.8
1.94,0.09,2.27,4.77
1.3,0.11,1.8,3.71
2.01,0.15,2.78,4.33
0.79,0.13,2.96,4.06
1.27,0.1,2.6,3.12
2.37,0.06,2.12,4.56
1.13,0.11,1.49,3.03
1.63,0.14,0.97,3.37
1.55,0.08,2.5,3.98
2.48,0.06,0.82,3.57
1.23,0.15,1.38,3.61
2.37,0.12,1.06,2.84
2.27,0.12,2.66,4.84
1.69,0.05,2.38,3.58
2.64,0.11,0.86,3.4
0.96,0.11,1.26,2.15
1.1,0.11,2.14,3.3
1.9,0.07,0.76,1.92
2.53,0.05,1.57,3.62
2.76,0.11,1.87,4.71
2.74,0.09,1.95,4.23
1.51,0.08,2.45,3.02
2.68,0.1,1.79,4.3
2.25,0.07,0.79,1.64
0.81,0.06,1.74,2.24
2.1,0.1,1.51,2.53
1.72,0.06,2.11,4.12
1.93,0.11,1.37,2.01
1.36,0.06,1.26,2.29
2.2,0.09,1.65,3.37
1.45,0.15,2.47,3.91
2.66,0.09,2.06,2.94
2.09,0.11,0.79,2.87
0.82,0.13,2.84,4.51
0.84,0.09,2.91,4.57
2.12,0.11,2.86,3.69
2.54,0.08,1.91,2.78
2.99,0.13,1.48,3.19
2.05,0.06,0.88,3.46
2.71,0.1,1.69,3.64
2.1,0.13,1.35,2.73
0.87,0.1,1.07,2.78
1.55,0.07,2.46,4.06
2.92,0.08,2.64,3.72
2.34,0.12,2.94,4.87
1.64,0.14,0.81,1.83
1.38,0.06,2.41,4.26
2.87,0.08,2.09,4.23
2.44,0.1,0.84,3.46
1.94,0.15,2.65,5.41
2.26,0.06,0.75,2.98
1,0.1,2.65,5.52
2.17,0.15,1.14,3.01
2.61,0.12,1.64,2.93
1.87,0.13,2.61,4.2
1.47,0.08,2.56,4.11
1.75,0.07,2.5,3.53
0.82,0.12,1.49,3.18
0.8,0.13,2.26,3.67
1.55,0.11,2.77,4.79
2.34,0.1,2.24,2.98
1.71,0.06,1.88,4.25
1.13,0.13,0.78,2.44
1.29,0.11,1.94,4.41
1.63,0.1,2.38,4.6
1.6,0.07,0.82,3.73
2.64,0.09,2.98,4.75
1.84,0.05,2.74,3.9
2.88,0.11,2.4,3.9
1.18,0.11,2.11,5.11
2.46,0.09,1.68,3.2
1.44,0.15,2.38,2.93
1.28,0.05,2.8,5.16
2.51,0.15,2.51,3.1
1.24,0.09,2.41,4.14
2.45,0.11,1.42,4.1
0.85,0.1,1.55,4.39
1.64,0.07,1.45,4.21
2.12,0.14,1.37,3.86
0.85,0.07,2.28,3.59
2.41,0.15,0.86,2.07
2.79,0.1,2.97,4.13
1.87,0.13,0.75,2.81
0.87,0.14,1.92,3.46
1.39,0.13,1.95,3.61
1.24,0.13,1.61,2.62
2.06,0.14,1.15,3.64
2.38,0.08,2.91,4.1
0.88,0.13,0.96,3.8
1.88,0.13,1.12,3.25
2.35,0.09,2.97,3.85
1.72,0.07,2.31,5.29
1.33,0.12,2.8,5.69
1.45,0.13,2.24,3.86
2.75,0.14,1.72,3.09
2.29,0.12,1.96,3.19
1.29,0.08,0.96,3.1
1.68,0.12,1.98,3.31
0.86,0.15,2.46,5.14
1.58,0.06,1.94,4.86
2.05,0.07,1.85,4.38
1.31,0.11,0.86,3.82
1.23,0.06,2.36,5.21
2.37,0.06,2.25,3.82
2.88,0.13,2.04,3.24
0.78,0.12,2.27,3.73
1.91,0.07,0.96,3.83
1.83,0.09,2.04,4.59
2.57,0.06,2.33,3.05
1.05,0.09,2.16,2.93
1.95,0.13,1.16,3.36
1.51,0.14,2.96,3.77
2.98,0.06,2.21,4.27
2.06,0.08,1.5,4.22
1.41,0.12,2.42,4.93
2,0.09,2.3,3.42
1.34,0.15,1.23,3
2.47,0.13,1.15,3.3
1.29,0.09,2.04,4.32
2.68,0.12,2.7,5.01
1.44,0.11,1.86,2.83
2.93,0.05,1.15,3.31
2.11,0.07,2.48,3.12
0.89,0.08,2.59,4.71
1.57,0.15,1.33,3
1.04,0.13,2.74,4.59
1.79,0.15,0.84,1.48
2.28,0.13,1.15,3.93
1.42,0.05,2.85,5.36
2.22,0.08,2.59,3.85
0.82,0.11,2.81,5.54
2.05,0.07,1.38,2.04
2.52,0.11,1.4,2.83
1.25,0.06,2.58,3.13
2.36,0.1,2.41,3.86
1.37,0.14,2.54,3.92
2.52,0.05,1.44,3.37
1.01,0.14,1.53,3.25
2.07,0.08,2.89,4.37
2.46,0.08,1.23,2.21
2.01,0.12,1.46,4.3
1.52,0.12,1.91,4.45
1.28,0.15,1.56,2.97
2.25,0.11,2.03,3.01
2.89,0.1,2.58,3.08
2.88,0.12,1.99,4.13
2.94,0.15,2.05,4.28
2.59,0.05,2.58,3.27
2.56,0.13,1.2,2.54
1.6,0.1,2.92,3.99
2.26,0.08,1.37,3.47
1.57,0.12,2.29,3.36
0.79,0.07,2.95,3.99
1.26,0.07,1.18,2.92
2.73,0.05,1.61,4.53
2.04,0.09,1.97,3.77
2.61,0.15,2.46,3.89
2.61,0.15,1.6,4.38
2.84,0.12,2.54,4.05
1.18,0.15,1.88,4.49
2.09,0.07,0.87,2.89
1.14,0.05,1.15,3.96
1.31,0.09,2.5,4.5
2.1,0.1,1.89,3.39
2.37,0.13,1.76,4.56
1.83,0.06,2.94,3.44
1.72,0.05,2.51,3.78
1.66,0.09,1.56,2.26
2.58,0.14,1.66,2.97
2.88,0.11,2.02,3.5
2.58,0.11,0.81,1.58
0.85,0.06,2.07,3.6
2.4,0.14,3,4.57
0.78,0.11,1.9,4.17
0.85,0.12,2.45,3.2
2.84,0.05,2.94,4.62
2.59,0.05,1.07,2.7
0.99,0.08,2,4.49
1.43,0.15,2.59,4.62
0.88,0.15,0.85,3.56
2.96,0.15,1.38,2.54
2.95,0.15,1.09,2.99
1.52,0.1,2.94,3.92
2.5,0.1,1.37,2.77
1.2,0.09,2.36,4.87
1.46,0.13,0.94,2.13
1.35,0.1,2.61,5.43
0.79,0.14,2.38,4.64
1.57,0.07,1.27,1.87
2.62,0.05,1.1,4.04
1.03,0.07,1.5,2.33
2.83,0.13,0.8,3.74
1.55,0.14,0.94,3.05
0.79,0.13,2.08,4.22
1.5,0.09,1.65,3.7
2.77,0.06,0.88,2.81
2.27,0.1,2.2,3.5
1.04,0.14,1.3,3.77
1.37,0.13,0.81,2.8
1.01,0.09,1.6,3.23
2.92,0.08,2.47,4.94
1.52,0.1,0.8,2.22
1.27,0.1,1.38,3.26
1.89,0.11,1.8,2.32
1.36,0.05,1.09,2.42
2.86,0.13,2.59,5.31
1.53,0.05,1.22,2.87
1.86,0.11,1.35,3.21
2.98,0.12,2.54,5.25
1.78,0.05,1.41,2.2
0.99,0.1,2.64,5.05
1.86,0.11,2.75,5.48
2.77,0.14,2.4,4.32
0.87,0.11,1.26,2.24
1.92,0.12,1.21,4.19
2.98,0.14,1.61,3.91
0.75,0.15,1.82,4.45
0.93,0.08,2.13,4.02
2.67,0.13,1.77,4.08
1.22,0.13,1.94,3.54
1.63,0.15,1.91,3.31
2.36,0.06,2.74,4.53
2.52,0.1,0.77,1.94
2.6,0.05,2.99,5.64
2.05,0.15,1.82,4.15
2.68,0.08,1.85,4.28
1.68,0.08,2.72,3.99
2.89,0.13,0.89,3.8
1.71,0.11,2.43,5.17
2.43,0.06,2.73,3.46
1.92,0.15,0.94,2.34
2.1,0.12,2.83,5.49
1.13,0.09,1.79,3.47
2.69,0.09,1.44,2.9
1.78,0.08,2.4,3.06
1.07,0.05,2.74,5.03
2.01,0.05,1.14,2.12
1.71,0.08,1.49,4.09
2.48,0.12,2.23,4.82
2.65,0.12,1.81,4.17
2.45,0.08,2.08,3.51
1.72,0.14,2.42,4.18
2.41,0.11,2.03,3.87
1.77,0.1,0.94,3.17
1.11,0.05,1.37,1.93
1.87,0.12,2.4,4.32
2.9,0.08,1.01,3.24
2.89,0.09,0.88,1.59
2.97,0.14,1.6,2.63
0.81,0.13,1.83,4.53
0.87,0.14,2.98,5.35
2.83,0.14,1.56,2.74
0.83,0.06,2.95,5.55
0.87,0.12,2.96,5.36
2.55,0.12,1.13,3.55
2.71,0.15,2.66,5.54
2.59,0.14,2.55,3.87
2.8,0.15,2.9,5.81
2.35,0.11,2.67,3.66
2.03,0.13,2.84,5.79
2.66,0.14,2.71,3.41
1.42,0.11,2.55,4.67
2.23,0.1,2.64,3.48
0.87,0.07,2.32,4.28
2.46,0.06,2.18,2.93
2.45,0.06,0.91,3.32
2.55,0.08,2.09,4.72
1.07,0.09,1.17,3.59
2.02,0.11,0.93,2.83
1.55,0.14,2.63,4.69
2.11,0.09,1.81,2.8
1.79,0.07,1.09,2.84
1.25,0.1,1.82,3.98
2.03,0.15,1.14,3.29
2.41,0.05,0.98,1.48
2.71,0.06,2.52,4.64
2.12,0.1,1.3,3.6
2.22,0.1,2.1,3.34
2.78,0.08,1.55,2.86
2.16,0.09,1.53,4.15
2.18,0.07,2.63,5.07
1.76,0.06,2.25,4.19
2.83,0.12,2.41,3.08
1.69,0.15,0.99,2.82
1.77,0.07,1.28,4.19
2.05,0.11,2.95,5.28
2.48,0.09,2.18,3.59
0.96,0.06,2.97,3.64
1.39,0.11,1.35,2.24
0.98,0.14,0.93,1.91
1.56,0.08,1.58,3.63
1.79,0.07,2.14,4.08
2.4,0.05,2.29,3.71
1.53,0.11,0.88,2.87
1.9,0.15,1.92,3.26
2.51,0.09,2.6,3.82
0.86,0.1,1.96,4.47
1.17,0.15,1.9,2.69
2.24,0.14,2.18,3.14
1.92,0.15,1.69,3.41
1.27,0.12,1.59,3.34
1.65,0.15,1.9,3.3
1.81,0.13,1.02,1.76
0.75,0.12,1.4,4.3
1.91,0.09,1.08,3.95
2.54,0.05,2.25,3
2.64,0.06,2.25,4.58
2.82,0.15,2.8,4.55
1.35,0.13,0.85,1.55
2.24,0.12,2.26,4.55
1.52,0.06,1.47,4.09
1.27,0.09,1.25,3.41
0.94,0.05,2.52,4.97
2.45,0.15,2.98,5.56
2.18,0.12,0.9,3.4
1.13,0.05,2.07,5.06
1.44,0.1,1.21,3.7
1.95,0.1,1.01,3.55
2.58,0.1,1.85,4.17
2.7,0.09,2.46,3.29
1.03,0.07,1.96,2.77
1.88,0.07,2.11,4.72
1.82,0.06,2.74,4.81
0.8,0.12,1.19,1.71
2.77,0.14,2.98,4.64
1.87,0.05,1.85,2.68
2.09,0.07,0.84,3.64
1.91,0.07,2.79,5.4
1.3,0.08,2.8,4.75
2.36,0.15,0.8,2.62
1.19,0.08,2.5,5.25
2.91,0.11,2.66,3.43
1.13,0.07,1.12,2.4
1.99,0.09,2.17,4.99
1.32,0.1,0.9,3.68
2.26,0.09,1.64,4.17
1.21,0.1,2.92,5.58
2.93,0.11,2.64,4.15
1.04,0.12,2.49,5.02
2.94,0.09,2.65,3.81
2.06,0.1,2.6,3.6
0.76,0.12,1.82,3.86
1.82,0.09,2.08,4.97
2.28,0.06,2.45,3.88
1.06,0.08,1.1,2.62
0.93,0.05,2.84,5.83
1.36,0.1,1.14,3.3
2.71,0.09,1.34,3.97
2.13,0.15,1.44,4.12
1.53,0.11,1.22,3.26
2.15,0.15,1,3.57
1.64,0.08,2.31,3.15
0.79,0.15,2.37,3.96
2.9,0.07,2.56,3.18
1.87,0.08,2.02,2.92
1.63,0.15,2.06,4.69
1.93,0.1,1.92,4.19
0.94,0.1,2.11,3.67
2.37,0.07,2.06,3.39
0.78,0.13,1.54,2.94
2.01,0.13,2.01,2.51
0.79,0.13,1.16,4.14
1.13,0.07,2.93,3.65
2.91,0.13,2.69,5.28
1.95,0.1,2.04,3.85
2.72,0.08,2.01,4.82
1.33,0.13,2.8,4.15
2.74,0.09,2.79,4.32
0.77,0.05,0.99,3.45
2.24,0.06,2.77,4.99
1.99,0.09,2.2,3.01
2.5,0.08,1.43,2.86
2.74,0.15,1.68,3.05
1.58,0.11,1.45,2.72
1.75,0.14,2.17,3.06
1.38,0.05,1.99,2.91
1.89,0.09,2.12,4.14
1.08,0.06,2.31,3.09
2.64,0.09,0.84,3.52
2.22,0.07,1.21,3.97
2.37,0.12,3,4.18
1.85,0.06,2.4,3
2.41,0.06,1.66,3.51
1.93,0.07,0.76,2.23
2.89,0.15,2.26,5.26
0.77,0.12,2.13,3.52
2.49,0.06,2.67,4.26
2.48,0.05,2.07,3.13
2.5,0.09,0.78,3.2
1.05,0.13,2.49,4.83
2.69,0.08,1.63,3.93
2.78,0.15,2.77,4.42
2.07,0.08,1.23,2.13
2.75,0.1,2.84,3.49
1.04,0.13,1.38,2.11
1.14,0.12,0.79,1.7
1.2,0.15,1.47,2.27
1.94,0.09,2.95,5.67
2.23,0.1,2.44,3.38
1.11,0.12,2.43,3.25
2.39,0.13,3,4.29
1.21,0.11,2.7,4.11
2,0.08,2.74,5.46
2.7,0.13,1.88,2.49
0.97,0.13,1.96,4.48
2.25,0.09,1.84,4.53
1.49,0.15,2.48,3.17
2.38,0.12,1.74,2.24
1.48,0.09,1.78,2.73
1.57,0.05,2.01,4.4
1.92,0.05,2.26,3.24
2.12,0.06,1.42,1.92
2.15,0.05,1.88,2.38
2.1,0.05,1.13,3.2
0.98,0.13,1.53,3.42
2.45,0.12,1.51,4.42
1.46,0.05,1.94,2.59
1.01,0.08,0.79,2.66
1.57,0.15,1.32,3.35
2.91,0.1,1.12,2.5
2.1,0.06,1.94,3.79
1.97,0.11,2.21,4.82
1.35,0.14,2.79,4.11
2.41,0.08,1.73,4.33
2.84,0.05,2.12,4.86
1.7,0.14,0.75,3.35
2.52,0.13,1.38,3.64
0.89,0.1,1.66,3.35
1.11,0.05,2.19,2.75
0.75,0.07,1.5,3.88
1.03,0.13,2.71,3.93
1.41,0.12,1.34,4.2
1.67,0.11,2.85,3.54
2.98,0.08,0.97,1.81
0.95,0.05,1.68,3.25
1.35,0.12,1.96,4.77
2.42,0.05,1.24,3.97
1.62,0.14,2.76,5.01
1.62,0.08,1.56,2.11
1.4,0.09,1.64,2.78
2.75,0.11,2.87,3.6
1.1,0.13,1.71,2.38
1.19,0.07,2.08,3.35
1.92,0.12,2.34,4.7
1.82,0.09,2.6,4.59
2.77,0.12,2.21,3.03
2.73,0.08,2.41,4.13
1.87,0.12,2.43,4.06
1.21,0.05,1.83,2.62
2.95,0.06,2.32,4.81
1.09,0.13,1.63,3.88
1.15,0.05,2.96,4.16
2.7,0.12,2.97,4.31
1.97,0.08,2.57,4.8
2.58,0.11,0.83,1.9
1.58,0.15,0.88,1.51
0.9,0.06,2.64,3.64
1.97,0.15,2.25,2.97
2.19,0.09,2.19,4.3
2.4,0.06,1.18,3.76
1.16,0.13,1.57,4.2
2.19,0.13,2.15,4.06
2.58,0.13,2.09,4.76
2.36,0.1,1.41,2.66
2.63,0.08,0.75,3.03
2.95,0.14,0.89,1.97
2.54,0.06,2.15,3.21
1.68,0.08,0.88,3.79
1,0.13,1.86,2.99
1.14,0.11,2.53,3.65
1.9,0.12,1.39,3.88
1.42,0.1,2.36,4.5
2.22,0.12,2.26,2.93
2.12,0.12,2.18,2.85
1.26,0.07,2.05,3.57
2.65,0.11,2.08,3.64
1.63,0.05,2.97,5.93
2.55,0.08,2.45,3.87
1.83,0.05,1.24,2.35
2.16,0.12,2.88,5.74
2.96,0.1,2.6,3.15
1.35,0.05,2.76,3.26
1.07,0.1,1.4,3.67
1.03,0.06,1.04,3.8
2.26,0.14,0.76,2
1.59,0.09,2.31,3.47
2.13,0.15,2.53,3.59
1.91,0.14,1.61,3.46
1.91,0.12,2.91,5.87
2.32,0.11,2.14,4.45
2.78,0.11,2.98,4.16
0.87,0.12,1.91,2.53
2.4,0.14,1.52,4.2
1.63,0.13,1.45,3.04
1.79,0.11,1.76,4.64
1.13,0.09,2.01,3.06
1.09,0.09,1.34,2.2
1.91,0.09,1.44,4.18
1.76,0.07,2.6,3.57
1.5,0.1,1.08,2.99
2.48,0.07,1.51,3.11
2.16,0.09,2.61,3.31
0.77,0.15,2.15,4.54
2.6,0.14,1.76,3.36
1.9,0.07,1.51,3.05
1.38,0.12,0.86,1.89
1.77,0.12,2.19,2.77
2.94,0.1,0.9,1.97
1.79,0.07,1.99,3.97
2.55,0.14,2.22,3.49
2.69,0.06,1.99,4.15
1.28,0.1,2.58,3.62
0.94,0.05,1.21,2.73
1.93,0.12,1.96,3.59
0.9,0.09,2.87,3.55
1.35,0.07,1.25,2.29
2.94,0.15,2.94,3.61
1.34,0.1,2.43,4.85
2.77,0.07,0.89,1.53
2.12,0.12,0.92,3.75
1.1,0.08,2.55,5.51
2.65,0.08,1.23,2.83
2.12,0.1,0.8,2.77
0.87,0.06,1.92,2.52
0.96,0.05,0.83,1.97
2.65,0.08,2.12,4.53
2.75,0.13,2,2.86
2.13,0.08,1.36,3.45
2.69,0.1,1.02,1.82
1.59,0.08,2.46,3.31
2.28,0.11,2.72,3.67
0.92,0.08,1.82,4.7
1.34,0.05,2.68,4.9
1.58,0.12,1.55,2.38
2,0.07,2.13,2.97
2.23,0.09,0.96,3.38
1.31,0.06,2.34,3.12
1.49,0.12,1.61,2.59
1.8,0.13,1.35,2.27
2.36,0.09,1.68,3.87
0.85,0.1,1.56,3.85
2.13,0.05,1.75,3.24
0.93,0.15,0.99,2.46
2.27,0.09,1.02,2.19
1.01,0.12,1.2,2.49
1.47,0.15,2.24,4.34
1.19,0.15,0.93,2.17
1.67,0.14,2.1,4.69
1.66,0.13,1.47,3.8
2.07,0.1,2.68,3.19
0.95,0.14,2.42,5.06
2.71,0.09,2.3,4.26
2.74,0.05,0.98,3.94
2.26,0.15,2.79,5.02
0.82,0.07,2.74,4.23
1.91,0.08,2.4,3.82
2.62,0.07,1.67,3.61
1.73,0.09,2.78,5.02
2.1,0.12,1.31,3.46
1.53,0.11,0.76,1.3
2.95,0.13,2.99,5.86
0.82,0.13,1.2,3.56
2.83,0.05,1.1,3.63
1.65,0.06,2.34,4.87
0.95,0.14,2.37,5.27
1.65,0.08,2.92,4.03
1.72,0.07,2.69,4.75
1.97,0.07,1.91,3.37
1.53,0.1,2.59,3.38
2.69,0.13,2.42,5.42
1.03,0.15,2.76,4.73
0.84,0.13,1.96,3.27
1.41,0.12,1.93,2.71
2.01,0.07,2.46,3.33
0.97,0.14,2.27,5.25
2.56,0.06,1.93,4.93
1,0.08,0.89,1.58
2.25,0.13,0.78,2.32
1.71,0.1,1.35,3.98
1.86,0.11,2.77,5.13
1.62,0.15,1.05,3.96
1.51,0.07,3,3.59
1.22,0.08,0.78,3.25
2.2,0.08,2.3,3.71
1.86,0.07,2.63,3.8
0.97,0.13,2.85,5.43
1.46,0.14,2.42,5.02
2.66,0.11,2.16,2.82
1.62,0.14,0.84,2.59
0.77,0.07,1.92,4.5
2.46,0.05,2.99,4.81
1.72,0.13,2.6,3.59
1.81,0.1,1.25,3.07
1.23,0.14,0.88,2.55
2.15,0.06,2.38,4.04
2.3,0.11,1.05,1.99
2.85,0.1,2.69,3.81
2.18,0.05,1.31,4.13
0.78,0.05,2.55,3.37
2.07,0.12,1.02,2.88
2.88,0.05,1.8,4.72
1.93,0.06,1.84,2.89
1.47,0.14,2.2,3.82
0.93,0.15,2.29,4.57
2.87,0.08,2.33,5.05
1.15,0.05,2.13,5.11
2.61,0.08,1.73,3.08
1.97,0.15,2.61,3.62
1.09,0.08,2.48,4.19
2.32,0.09,2.87,4.25
2.11,0.14,1.08,2.45
2.2,0.07,2.57,3.82
1.79,0.15,2.85,4.5
2.59,0.13,1.13,1.84
1.74,0.15,2.96,3.56
0.76,0.11,2.53,4.8
2.51,0.09,2.55,3.88
2.96,0.06,1.35,3.28
1.56,0.13,2.28,2.93
1.22,0.13,1.78,4.07
0.81,0.09,1.93,4.5
1.99,0.06,2.31,3.26
1.5,0.13,1.92,2.71
1.51,0.14,2.15,3.9
2.94,0.05,1.3,3.34
2.28,0.05,1.64,3.62
2.27,0.15,2.36,4.33
1.08,0.15,2.11,4.01
0.96,0.08,1.67,2.52
2.42,0.05,2.75,4.21
1.94,0.07,1.6,4.33
0.81,0.13,1.45,2.38
0.96,0.13,2.82,4.81
1.58,0.07,1.35,3.36
0.75,0.13,1.49,2.35
1.58,0.05,1.65,3.51
1.48,0.08,2.01,3.94
1.08,0.1,1.88,3.23
1.63,0.1,1.31,2.45
2.17,0.07,1.75,4.3
1.07,0.08,1.4,2.25
2.04,0.12,1.93,3.3
0.99,0.05,0.79,3.66
1.87,0.06,0.98,2.76
2.77,0.08,2.43,4.51
2.04,0.12,1.96,4.13
0.79,0.09,1.73,4.7
2.06,0.1,1.85,4.55
2.89,0.11,1.79,4.35
0.93,0.13,2.63,4.75
2.93,0.14,2.54,3.58
2.71,0.15,1.57,4
0.76,0.14,0.9,3.11
1.17,0.08,2.51,4.03
1.96,0.08,1.22,3.96
2.62,0.07,2.52,3.21
2.28,0.1,2.93,4.31
1.37,0.06,1.1,3.13
1.08,0.1,0.82,1.84
1.26,0.08,2.19,3.52
1.33,0.08,2.72,4.67
1.2,0.08,2.78,5.3
3,0.09,0.81,3.24
1.11,0.07,1.06,2.24
1.39,0.1,2.74,4.27
2.9,0.11,1.57,4.22
1.71,0.1,2.27,3.74
1.46,0.09,2.45,3.33
2.31,0.12,2.04,3.83
1.62,0.14,2.49,5.35
2.42,0.06,1.16,2.51
2.22,0.1,1.13,2.54
2.75,0.15,1.08,1.94
2.18,0.13,2.93,4.7
2.3,0.13,2.18,2.69
2.43,0.14,2.81,4.64
1.93,0.07,1.7,3.44
2.12,0.05,2.7,3.21
1.49,0.13,2.99,5.04
2.19,0.14,2.73,4.57
1.21,0.06,0.91,3.29
1.5,0.11,2.82,5.22
1.29,0.14,1.98,4.15
2.64,0.08,2.34,3.14
2.84,0.09,1.62,2.19
1.83,0.09,2.47,3.58
1.82,0.12,2.41,3.92
1.03,0.1,0.78,2.56
2.06,0.09,1.76,2.27
1.22,0.13,2.36,3.51
1.26,0.11,1.38,3.72
1.44,0.12,2.67,4.07
1.72,0.08,2.09,4.97
2.22,0.13,1.2,3.87
1.89,0.09,2.72,5.29
2,0.13,1.29,3.3
1.15,0.13,2.38,4.5
2.3,0.12,1.34,3.62
2.32,0.13,2.54,4.45
2.97,0.06,2.5,3.5
2.32,0.14,2.98,4.66
1.75,0.15,1.22,2.88
1.63,0.06,1.32,2.18
1.45,0.13,1.11,3.37
1.67,0.07,1.13,4.02
2.67,0.07,1.27,2.41
1.91,0.14,1.27,4.22
2.85,0.15,1.29,2.82
2.62,0.06,1.22,3.88
2.6,0.14,1.12,3.33
1.38,0.12,1.63,2.76
1.7,0.05,2.33,4.12
2.24,0.08,2.99,5.86
1.38,0.12,2.76,5.09
1.23,0.12,1.62,3.29
2.37,0.08,2.16,4.96
1.77,0.14,2.62,4.08
2.76,0.09,2.87,3.97
0.96,0.08,2.93,4.77
1.43,0.06,1.83,4.03
2.72,0.05,2.55,3.05
2.12,0.14,2.07,4.46
1.7,0.13,2.82,5.76
2.15,0.14,2.08,4.83
1.14,0.1,1.68,3.07
1.71,0.12,1.63,3.43
2.3,0.11,1.09,1.87
1.95,0.06,0.85,2.81
2.12,0.14,2.87,5.63
1.73,0.13,1.76,2.78
1.9,0.14,2.86,4.16
0.87,0.1,1.19,3.19
1.23,0.07,0.93,2.61
1.08,0.09,2.75,4.05
1.89,0.07,1.77,3.59
2.93,0.12,1.15,4.14
1.88,0.1,1.96,3.79
1.76,0.14,2.82,5.1
1.98,0.12,2.68,4.68
1.93,0.09,2.45,3.27
1.45,0.12,1.96,4.37
2.34,0.13,2.17,3.99
2.77,0.05,0.9,2.53
2.44,0.13,2.24,4.9
1.71,0.07,1.39,3.77
2.61,0.08,1.06,4.01
2.45,0.06,2.15,2.82
2.63,0.05,2.82,4.94
1.14,0.12,2.42,4.97
2.04,0.09,2.86,5.14
1.53,0.12,0.95,1.5
2.87,0.13,1.11,3.72
2.24,0.08,1.53,2.52
1.39,0.09,1.83,2.98
0.79,0.15,2.33,3.88
1.74,0.1,2.63,4.89
0.9,0.08,2.17,3.09
1.66,0.06,2.54,3.07
1.71,0.11,2.94,5.33
2.67,0.13,1.13,2.78
2.61,0.08,2.74,3.26
1.59,0.1,1.92,3.13
1.15,0.13,1.81,3.34
0.95,0.06,1.62,3.94
1.55,0.06,2.27,5.11
1.84,0.11,1.4,3.86
1.16,0.09,0.79,1.97
1.62,0.07,0.94,3.8
2,0.07,0.88,3.26
2.65,0.06,1.62,2.85
0.92,0.09,2.74,3.88
1.22,0.1,2.54,5.13
0.91,0.13,1.01,1.79
1.39,0.06,2.53,4.96
1.18,0.07,0.76,1.84
2.62,0.15,2.92,3.74
0.82,0.1,2.04,5.03
1.19,0.11,1.39,2.26
2.3,0.05,1.86,3.12
2.11,0.1,0.95,2.55
2.54,0.12,0.96,1.92
1.57,0.09,2.84,5.71
2.12,0.06,0.8,1.75
0.76,0.15,1.84,2.35
2.72,0.13,0.79,2.24
2.56,0.08,1.93,4.11
2.53,0.09,1.5,3.98
1.88,0.14,1.55,3.14
1.72,0.15,1.14,3.73
0.89,0.05,2.42,3.32
2.76,0.15,1.21,2.36
2.34,0.05,1,3.32
