Part5_E,Pressure,Inner_Radius,Outer_Radius
2.98,0.09,0.86,3.6
2.63,0.05,0.88,2.16
1.05,0.12,2.21,3.7
1.6,0.12,2.5,3.17
1.07,0.06,1.88,3.36
1.29,0.09,1.77,4.59
1.7,0.05,2.53,3.23
1.06,0.1,1.46,2.78
0.79,0.12,2.69,3.55
2.33,0.09,2.61,5.02
1.46,0.14,2.44,4.05
1.07,0.1,2.28,4.55
2.87,0.06,0.77,2.38
1.03,0.12,1.35,2.24
2.75,0.13,2.97,4.2
0.82,0.07,2.27,2.95
2.5,0.05,1.51,2.6
1.64,0.13,2.79,4.76
0.86,0.09,1.9,4.64
1.83,0.1,2.09,4.48
2,0.1,2.27,5.1
1.82,0.12,1.84,4.61
2.45,0.1,1.97,2.95
1.63,0.05,2.5,4.87
1.05,0.15,2.69,3.26
2.51,0.06,1.01,2.43
2.57,0.13,2.71,4.25
2.82,0.08,1.32,4.16
2.41,0.13,2.03,2.54
2.35,0.07,2.13,3.16
1.06,0.1,1.24,2.02
1.43,0.13,1.63,2.55
2.21,0.09,2.59,3.71
1.48,0.09,1.18,3.95
0.96,0.12,1.67,2.76
1.05,0.14,0.79,2.18
1.84,0.05,2.15,4.52
1.95,0.08,1.2,3.59
1.54,0.05,2.88,5.48
2.36,0.14,0.9,1.67
2.31,0.15,2.07,4.72
1.58,0.14,0.96,3.91
2.05,0.13,0.92,3.58
1.42,0.14,2.02,4.18
2.88,0.1,1.4,3.31
2.35,0.05,1.18,3.23
2.7,0.07,2.65,5.51
1.44,0.12,2.71,5.66
1.12,0.09,1.62,3.97
1.69,0.09,2.23,4.87
1.21,0.05,0.75,1.36
2.72,0.1,0.77,3.51
2.23,0.11,1.2,2.3
2.47,0.06,2.06,3.71
0.9,0.11,2.89,5.5
0.78,0.12,1.42,2.45
2.36,0.09,1.98,2.7
1.03,0.15,1.82,2.47
1.18,0.13,2.78,5.11
2.97,0.05,2.72,4.21
2.47,0.08,0.9,2.97
0.82,0.12,0.94,3.91
1.26,0.06,2.44,5.09
2.62,0.14,1.47,2.76
2.18,0.06,1.26,2.36
0.92,0.11,1.37,4.31
2.68,0.11,2.62,5.36
2.24,0.13,1.32,2.41
0.92,0.1,1.83,2.99
2.34,0.15,2.07,3.07
1.36,0.11,2.76,5.53
2.78,0.12,2.32,4.29
1.01,0.06,2.33,4.53
1.97,0.09,1.22,2.43
2.21,0.07,1.28,3.17
2.13,0.15,0.94,3.56
0.91,0.09,1.42,2.93
2.39,0.11,1.72,4.36
1.75,0.05,2.26,4.38
1.02,0.09,2.81,5.59
1.54,0.14,2.2,4.06
2.6,0.13,2.51,4.07
2.73,0.15,2.13,3.41
1.25,0.13,1.78,4.52
1.19,0.1,2.46,3.63
2.44,0.11,2.99,5.86
2.66,0.09,1.08,1.91
2.22,0.1,1.75,2.95
2.3,0.11,1.01,3.77
2.75,0.11,1.52,3.03
0.79,0.13,1.07,2.07
0.81,0.09,1.36,3.42
1.03,0.05,2.02,3.84
1.79,0.06,2.86,4.16
1.82,0.06,0.91,2.29
0.95,0.12,1.15,3.74
2.85,0.14,1.09,2.78
1.57,0.11,1.76,4.13
2.04,0.12,1.14,3.69
2.67,0.08,2.42,3.28
2.47,0.14,1.89,3.02
0.82,0.08,1.16,3.37
1.27,0.11,2.76,3.76
1.35,0.06,1.22,3.16
1.58,0.06,1.03,3.34
0.96,0.05,1.62,3.23
2.51,0.07,1.79,4.4
1.3,0.11,1.98,3.57
1.19,0.12,1.76,4.55
1.8,0.08,1.96,3.78
0.78,0.1,1.91,4.24
2.58,0.08,1.53,2.37
1.22,0.13,1.52,3.05
2.68,0.13,2.39,3.11
2.6,0.14,1.65,3.48
1,0.05,2.15,5.13
2.73,0.1,2.29,3.09
0.91,0.15,1.5,4.1
2.9,0.14,2.24,4.64
0.85,0.13,2.97,3.88
1.69,0.13,1.9,2.6
2.87,0.09,2.5,4.6
1.24,0.11,2.53,5
1.91,0.11,2.65,4.18
2.32,0.11,2.99,4.01
1.79,0.14,2.44,4.38
1.28,0.07,2.89,3.82
2.58,0.15,1.31,2.35
1.29,0.12,0.8,1.37
2.28,0.09,1.03,2.7
1.9,0.1,2.57,5.12
0.77,0.09,1.14,2.7
2.54,0.08,2.9,5.59
2.17,0.1,1.93,3.12
1.26,0.05,0.83,2.53
1.28,0.14,2.07,3.3
2.66,0.15,1.26,3.57
1,0.06,2.68,4.8
2,0.15,1.32,3.28
1.14,0.09,0.76,3.73
1.28,0.08,1.39,2.85
1.01,0.1,1.21,2.47
2.56,0.12,1.84,3.63
2.27,0.15,1.01,2.36
2.69,0.1,1.02,3.52
1.66,0.07,2.85,4.8
2.78,0.15,1.2,2.87
0.81,0.09,2.39,4.35
2.76,0.08,1.42,2.4
1.48,0.12,1.43,3.23
0.8,0.07,1,2.18
1.21,0.14,1.8,3.17
2.43,0.15,1.01,4.01
2.26,0.15,2.85,4.68
1.12,0.13,2.23,5.04
2.03,0.06,2.49,5.17
1.09,0.15,2.4,5.13
1.71,0.15,2.61,4.37
2.25,0.08,1,2.25
1.78,0.08,2.89,5.69
1.5,0.1,2.67,4.99
1.53,0.05,1.19,3.13
1.55,0.07,2.74,5.67
2.16,0.05,2.37,3.31
1.54,0.11,1.95,4.58
1.83,0.13,1.09,2.96
1.15,0.11,0.99,1.94
2.33,0.12,1.22,2.72
2.79,0.12,1.09,1.92
1.44,0.07,2.71,3.26
1.81,0.1,1.67,4.33
2.38,0.06,1.02,3.06
2.95,0.15,1.7,4.68
2.22,0.1,1.23,4.22
0.98,0.13,2.77,5.62
1.61,0.06,2.58,5.51
2.13,0.07,2.24,4.75
1.27,0.07,2.08,3.59
2.98,0.06,2.94,4.15
2.29,0.07,1.14,3.58
0.89,0.11,1.18,2.98
2.36,0.06,1.65,4.07
0.82,0.13,2.36,4.05
2.17,0.05,1.4,2.49
1.35,0.12,2.36,4.18
0.87,0.07,2.4,4.2
2.87,0.15,2.62,5.21
1.09,0.06,1.79,2.88
1.61,0.11,1.16,3.26
1.16,0.11,2.33,3.03
2.05,0.12,0.93,2.27
1.53,0.05,2.26,3.5
2.15,0.12,1.78,4.1
1.8,0.09,1.78,2.63
2.33,0.15,1.39,3.7
1.44,0.08,1.32,2.88
1.28,0.07,1.51,3.08
2.46,0.05,0.78,2.9
0.9,0.15,2.25,3.77
2.81,0.08,2,3.22
2.43,0.11,1.57,3.31
2.46,0.14,2.95,4.43
2.51,0.08,1.35,4.22
1.54,0.15,1.24,2.87
0.91,0.15,2.46,4.31
2.88,0.08,2.03,4.95
2.55,0.08,2.37,3.85
2.35,0.08,1.11,3.76
1.15,0.05,2.01,3.34
1.95,0.14,2.48,5.16
1,0.07,1.5,2.78
2.18,0.05,1.78,2.52
1.16,0.15,2.43,3.84
0.79,0.05,2.78,4.41
0.96,0.06,2.97,3.75
2.68,0.12,2.95,3.68
2.63,0.08,2.22,2.8
0.77,0.07,2.35,2.97
2.43,0.11,1.96,2.73
1.82,0.07,1.31,4.23
1.07,0.07,2.16,4.57
2.4,0.05,2.88,4.59
2.09,0.08,1.16,4.12
2.85,0.12,2.8,5.47
2.92,0.13,2.96,4.2
0.77,0.11,1.44,3.32
2.72,0.05,2.68,3.89
0.77,0.06,2.81,4.51
2.72,0.05,2.96,4.92
1.59,0.12,0.82,2.97
1.67,0.11,1.73,2.85
2.14,0.14,0.97,3.06
2.03,0.05,1.77,2.4
2.68,0.07,1.86,3
2.08,0.15,1.26,2.89
2.28,0.13,2.21,3.59
1.6,0.12,2.94,4.72
0.99,0.14,2.79,5.28
0.92,0.15,1.23,3.78
1.76,0.14,2.48,3.17
0.95,0.13,1.72,3.56
2.28,0.06,2.32,3.89
2.74,0.06,1.76,2.39
1.03,0.09,1.42,3.32
2.14,0.12,2.79,3.36
2.39,0.06,0.94,2.72
1.95,0.09,2.4,4.79
1.15,0.05,2.45,3.46
1.47,0.13,1.4,3.42
2.9,0.07,1.12,2.22
2.25,0.15,1.42,3.22
2.22,0.15,1.61,2.2
0.78,0.09,1.42,3.11
1.25,0.15,1.17,2.7
1.87,0.11,2.67,5.09
1.64,0.08,2.15,4.61
2.45,0.06,2.15,4.86
1.33,0.05,2.32,3.93
2.81,0.12,2.58,3.75
1.96,0.14,2.66,4.66
1.96,0.09,0.77,2.46
2.49,0.06,2.9,3.87
2.81,0.11,2.74,4.01
1.68,0.13,1.9,2.85
2.84,0.13,1.23,3.27
1.91,0.09,1.38,2
1.17,0.05,1.93,4.47
2.54,0.1,1.52,4.09
1.81,0.12,1.2,2.49
1.07,0.13,1.11,2.04
1.78,0.06,2.73,3.4
2.12,0.15,0.97,1.55
1.74,0.11,1.43,3.11
1.32,0.08,1.51,2.51
1,0.11,0.82,2.4
1.15,0.1,0.8,3.53
1.13,0.11,1.26,4.17
1.89,0.08,2.33,3.25
1.17,0.06,1.43,4.36
2.25,0.09,1.52,2.74
2.19,0.12,2.28,4.18
2.23,0.13,1.95,4.24
2.12,0.08,1.41,2.12
2.13,0.13,1.19,3.07
1.93,0.05,2.42,4.84
1.2,0.05,1.66,3.62
2.66,0.1,1.16,1.68
1.75,0.12,2.65,4.53
1.32,0.08,2.17,3.65
1.68,0.09,1.46,4.21
2.77,0.1,1.81,3.67
1.27,0.06,1.3,3.97
2.65,0.15,2,2.91
2.98,0.1,1.78,2.76
1.73,0.08,0.95,2.65
1.67,0.15,0.9,3.39
1.66,0.06,2.87,5.06
2.15,0.1,2.46,4.53
2.22,0.15,1.23,4.14
2.47,0.06,2.25,3.41
1.75,0.15,0.82,3.38
2.49,0.08,1.87,2.5
0.82,0.14,2.11,3.83
2.71,0.09,2.38,4.99
2.55,0.11,1.26,1.87
1.45,0.08,1.24,3.8
2.45,0.05,2.39,3.66
2.92,0.09,1.31,1.93
1.17,0.13,1.07,1.74
2.63,0.07,2.33,3.82
2.94,0.11,0.85,3.21
1.71,0.08,3,3.94
0.75,0.12,1.85,2.73
1.46,0.07,0.75,3.12
1.91,0.05,0.83,2.27
1.36,0.09,2.11,3.97
2.09,0.08,1.63,3.55
0.97,0.11,1.8,3.64
2.72,0.1,2.36,2.97
1.63,0.05,1.99,2.57
1.09,0.11,2.05,4.47
1.92,0.11,0.83,3.46
1.71,0.06,1.18,2.65
2.94,0.08,2.1,3.4
1.77,0.12,1.26,3.15
2.88,0.11,1.89,2.59
1.08,0.08,2.69,5.68
0.93,0.13,1.52,3.9
1.82,0.08,2.96,5.4
2.47,0.09,1.03,1.59
2.27,0.06,1.79,2.96
1.75,0.11,1.87,3.27
2.95,0.08,2.35,3.14
2.03,0.11,1.73,2.36
2.88,0.11,0.95,3.4
1.33,0.13,2.55,5.33
1.72,0.09,1.09,2.04
2.81,0.09,1.83,3.51
0.79,0.05,2.25,3.29
1.57,0.08,2.43,2.95
2.81,0.06,1.85,3.13
2.93,0.08,1.2,3.28
2.28,0.13,0.85,1.66
0.97,0.14,2.64,4.97
1.72,0.1,1.21,3.21
2.74,0.08,1.72,3.8
2.68,0.05,1.25,2.03
2.84,0.11,2.5,3.12
1.24,0.11,1.68,2.53
2.96,0.12,2.81,4.9
2.06,0.14,1.84,4.13
1.81,0.11,2.5,4.65
1.66,0.08,2.61,5.05
2.08,0.13,2.09,4.61
1.74,0.05,2.05,4.69
1.59,0.11,1.3,2.68
0.95,0.08,1.39,3.45
0.77,0.14,2.86,3.5
2.96,0.12,0.88,3.13
1.7,0.09,1.04,2.23
2.21,0.12,2.02,2.77
1.11,0.11,2.78,4.39
2.23,0.1,0.85,3.2
1.86,0.05,1.98,4.58
2.06,0.06,2.1,3.95
1.48,0.06,1.39,2.18
1.1,0.06,1.93,2.65
0.98,0.13,2.61,5.16
2.43,0.14,0.84,1.95
2.74,0.06,1.19,2.18
2.58,0.08,1.38,2.87
2.69,0.1,2.07,4.44
0.96,0.12,1.4,3.24
0.94,0.15,2.35,4.68
0.84,0.12,1.01,1.86
2.13,0.11,1.59,4.58
1.93,0.09,2.03,3.27
2.23,0.08,1.72,2.96
1.44,0.05,2.77,5.66
2.85,0.12,1.02,2.67
1.53,0.15,2.55,4.84
1.91,0.09,2.97,4.41
1.05,0.13,1.45,2.11
1.66,0.14,2.94,5.77
1.42,0.05,1.38,2.01
0.77,0.11,2.01,4.41
1.23,0.11,2.82,4.37
1.4,0.08,1,2.37
2.43,0.09,0.8,3.45
2.55,0.15,1.43,3.69
1.43,0.08,1.3,3.3
1.42,0.06,2.11,3.5
2.68,0.09,2.67,4.12
2.77,0.06,2.23,4
0.88,0.12,1,2.63
2.28,0.09,2.92,4.37
1.2,0.08,2.79,5.65
2.22,0.12,2.56,4.09
1.72,0.05,1.88,3.29
1.24,0.09,2.13,3.65
2.98,0.12,1.33,3.67
2.62,0.05,2.92,4.62
1.57,0.06,1.63,2.16
2.1,0.06,2.01,3.79
2.64,0.13,2.51,4.4
2.43,0.07,2.14,3.17
0.88,0.15,0.79,3.73
1.17,0.09,1.45,3.55
1.79,0.06,1.27,2.56
1.01,0.15,2.52,3.47
2.45,0.12,2.6,4.52
2.09,0.09,1.81,2.45
0.94,0.12,2.36,3.84
1.27,0.1,2.84,5.56
1.81,0.14,1.52,2.86
1.22,0.12,2.16,2.96
2.5,0.15,1.67,3.25
1.18,0.1,1.86,3.26
2.25,0.06,2.77,5.36
1.91,0.06,2.42,4.31
1.12,0.12,1.74,4.69
1.22,0.1,2.99,5.55
2.72,0.05,1.89,4
0.98,0.1,2.5,4.91
0.98,0.07,1.29,4.21
1.57,0.14,0.82,3.22
2.98,0.14,1.21,2.36
1.66,0.06,1.06,3.66
2.93,0.1,2.2,3.24
2.7,0.15,0.98,2.69
2.09,0.07,1.14,4.01
1.56,0.05,1.96,2.84
1.21,0.15,1.13,2.09
1.73,0.15,2.3,2.86
1.09,0.08,1.96,4.22
2.47,0.05,2.54,3.91
2.37,0.11,2.31,4.01
1.94,0.12,2.76,5
1.94,0.15,2.87,4.24
2.11,0.07,2.15,4.19
1.38,0.07,2.38,3.24
3,0.06,0.87,2.27
1.82,0.13,1.01,3.94
1.53,0.12,2.02,4.71
0.97,0.08,0.91,2.15
2.99,0.11,1.91,4.23
1.13,0.11,2.68,3.64
1.4,0.07,1.02,2.25
0.81,0.1,1.8,3.44
1.78,0.14,1.7,3.18
2.68,0.05,1.97,3.17
2.46,0.06,2.06,3.17
2.09,0.09,1.04,3.75
2.45,0.13,2.02,3.85
2.98,0.08,2.03,4.42
2.15,0.15,1.06,2.43
1.5,0.09,2.85,3.9
2.96,0.08,2.97,4.45
0.8,0.08,1.89,4.2
1.84,0.1,2.61,4.83
1.29,0.12,2.65,3.3
0.91,0.06,2.58,4.72
0.79,0.09,2.31,3.86
2.76,0.12,0.8,3.16
1.7,0.05,0.83,2.25
2.88,0.06,2.26,4.87
0.81,0.13,1.96,3.17
1.11,0.06,2.27,4.9
1.05,0.13,2.48,3.74
0.75,0.07,0.92,2.99
2.72,0.09,1.29,2.3
2.3,0.11,2.59,3.29
1.6,0.05,2.15,4.33
2.16,0.11,1.81,4.59
2.19,0.06,1.14,1.81
1.12,0.11,2.41,4.79
1.41,0.08,1.62,4.52
2.45,0.07,2.62,5.39
2.07,0.1,1.4,2.28
2.38,0.07,2.68,4.43
1.41,0.14,2.98,4.02
1.15,0.13,1.89,3.43
2.52,0.09,1.7,4.05
2.76,0.1,1.84,2.57
2.42,0.14,1.73,4.4
0.93,0.05,1.52,3.54
2.92,0.09,1.13,1.93
1.12,0.08,2.16,4.2
2.06,0.08,2.39,3.19
1.04,0.08,1.42,2.6
1.48,0.05,1.59,2.85
1.22,0.09,1.74,4.03
2.87,0.13,0.79,1.29
2,0.15,1.84,4.06
1.61,0.14,2.71,5.01
2.44,0.08,1.39,4.32
1.02,0.12,1.03,3.28
2.93,0.09,2.84,4.68
2.2,0.08,1.46,3.97
0.9,0.14,2.93,3.85
2.82,0.14,2.01,4.37
2.68,0.1,1.87,3.01
1.21,0.1,1.72,3.75
0.93,0.11,1.94,3.85
1.35,0.08,2.96,4.5
1.9,0.11,0.87,2.71
2.97,0.12,2.44,4.18
1.23,0.05,2.74,4.89
2.36,0.15,2.69,5.6
1.94,0.07,1.47,2.36
1.23,0.08,1.99,3.49
2.67,0.1,2.12,3.33
2.9,0.13,2.02,3.48
1.18,0.1,2.99,5.3
1.72,0.13,0.97,3.03
1.61,0.12,1.83,4.33
0.78,0.06,2.7,3.4
2.56,0.15,1.37,2.03
2.5,0.05,2.21,4.55
2.9,0.12,2.45,4.13
1.55,0.12,0.99,1.8
1.63,0.06,1.5,2.41
2.94,0.14,0.93,3.48
2.09,0.05,2.22,5.17
0.85,0.1,2.78,4.93
1.62,0.15,1.35,3.56
2.23,0.13,0.94,2.61
2.19,0.08,1.45,4
2.81,0.12,0.94,3.76
1.81,0.08,2.42,5.12
0.98,0.15,0.75,3.15
1.54,0.07,1.25,2.48
1.15,0.05,1.74,2.99
1.58,0.11,2.44,5.03
2.15,0.1,1.63,4.46
1.28,0.11,1.39,2.82
2.14,0.11,0.81,1.44
1.11,0.09,0.76,2.37
2.59,0.08,1.63,3.79
2.46,0.08,2.26,3.49
2.42,0.1,2.38,5.02
2.22,0.09,0.88,2.6
1.45,0.06,1.99,4.14
0.95,0.05,1.06,2.58
2.66,0.06,2.56,4.35
1.71,0.1,1.69,3.5
2.98,0.14,2.62,4.74
0.87,0.05,2.58,3.08
0.77,0.12,2.39,3.46
1.93,0.06,0.82,1.34
0.82,0.08,2.55,3.46
2.42,0.11,0.94,2.2
1.38,0.12,1.96,3.15
2.98,0.11,0.83,1.93
1.98,0.05,2.66,3.42
2.91,0.07,1.28,1.79
1.72,0.05,1.57,2.77
1.38,0.05,2.59,3.66
1.53,0.15,1.84,3.77
1.77,0.07,1.01,3.53
1.9,0.12,2.01,2.65
0.92,0.05,1.87,3.92
2.68,0.11,1.24,3.29
2.5,0.12,1.74,3.6
1.72,0.08,2.74,4.79
0.88,0.1,1.66,2.37
2.46,0.12,2.7,3.72
2.27,0.11,2.06,3.28
1.82,0.15,0.95,1.72
1.17,0.13,1.5,3.14
1.22,0.09,0.86,1.58
1.52,0.06,2.97,5.67
1.84,0.07,2.61,3.78
1.32,0.13,1.45,4.26
2.5,0.09,3,4.7
2.99,0.14,0.92,3.47
2.69,0.14,2.12,4.15
2.6,0.14,0.8,2.21
1.75,0.06,1.9,4.85
0.86,0.13,1.18,2.68
1.3,0.12,0.86,2.68
1.09,0.07,1.52,3.82
1.02,0.06,2.98,5.01
2.31,0.06,2.72,3.87
2.96,0.14,0.77,2.76
1.85,0.06,1.18,3.74
2.96,0.07,0.95,3.94
2.25,0.1,1.04,2.13
2.71,0.13,2.31,4.05
2.36,0.15,1.73,4.26
0.79,0.07,1.54,2.25
2.98,0.13,1.21,3.3
2.82,0.07,0.9,2.74
2.02,0.05,2.4,4.23
2.66,0.07,2.3,4.27
2.22,0.14,2.84,4.18
2.85,0.12,0.76,1.4
2.15,0.1,0.75,3.58
2.19,0.11,1.16,3.81
1.87,0.15,1.14,2.8
2.61,0.13,2.53,5.48
2.15,0.09,2.39,3.87
1.81,0.14,2.98,5.88
1.14,0.06,2.22,3.34
1.81,0.12,1.82,3.17
0.76,0.07,1.4,3.32
1.32,0.12,1.75,3.99
2.04,0.06,0.78,3.54
2.38,0.13,2.22,4.99
1.73,0.14,1.82,4.39
1.47,0.07,2.76,4.74
0.83,0.08,1.47,2.32
1.01,0.1,2.39,5.23
1.79,0.15,2.12,5.1
2.29,0.07,1.92,2.88
1.93,0.14,0.76,3.25
1.23,0.1,2.72,4.87
2.52,0.15,2.85,4.29
2.2,0.13,2.87,4.6
1.18,0.06,2.51,4.87
1.55,0.15,0.77,2.15
1.41,0.11,1.9,3.55
0.76,0.05,2.61,3.87
2.7,0.09,1.53,4.52
2.72,0.15,1.05,3.17
2.18,0.11,1.79,4.15
2.87,0.09,0.83,2.79
2.21,0.1,1.82,2.85
1.4,0.12,1.5,3.29
0.97,0.06,1.35,2.95
2.28,0.05,1.32,3.24
1.04,0.14,2.17,4.18
1.44,0.14,1.79,2.66
1.86,0.05,2.32,4.54
2.72,0.1,2.78,5.65
2.6,0.1,1.62,2.58
1.97,0.1,1.98,3.32
0.98,0.09,1.22,3.87
1.94,0.13,2.07,2.91
2.72,0.07,2.71,5.6
1.01,0.15,1.06,3.88
2.73,0.08,2.52,4.19
2.37,0.13,0.75,3.55
2.34,0.14,2.27,3.94
1.13,0.09,2.83,4.78
2.74,0.11,2.41,4.74
1.34,0.12,1.22,2.79
2.73,0.13,1.17,2.83
1.36,0.05,2.72,4.46
1.35,0.15,1.83,4.27
2.28,0.14,0.75,1.78
1.65,0.09,2.38,3.27
2.2,0.14,3,4.92
1.59,0.15,1.09,3.25
1.73,0.07,2.54,3.28
2.43,0.06,1.95,4.22
2.04,0.1,2.2,3.3
2.92,0.1,2.45,3.64
1.99,0.08,2.74,4.53
2.76,0.15,2.42,3.14
1.5,0.05,2.6,4.43
1.46,0.06,2.05,2.7
0.83,0.06,2.52,4.15
1.51,0.08,1.05,2.49
1.33,0.12,2.68,4.95
2.3,0.11,2.86,4
2.07,0.1,1.43,2.64
0.93,0.08,0.77,3.72
0.86,0.13,2.53,4.45
1.89,0.1,2.03,2.81
1.05,0.1,2.55,4.62
2.5,0.15,1.94,4.72
2.96,0.07,2.54,5.04
2.87,0.06,1.93,4.89
2.1,0.13,2.72,5.04
1.83,0.05,1.88,3.87
1.96,0.05,2.36,4.05
1.97,0.12,1.33,3.83
1.35,0.13,1.36,2.18
2.9,0.05,1.53,4.44
2.11,0.07,1.84,4.03
1.47,0.05,1.13,3.55
2.13,0.08,1.59,2.29
0.95,0.07,1.7,4.39
0.81,0.07,2.74,3.4
2.78,0.13,1.05,2.82
1.81,0.05,0.89,2.72
2.44,0.05,1.28,1.95
2.08,0.12,1.8,3.81
1.7,0.1,1.96,4.63
2.01,0.15,1.11,3.56
1.54,0.14,2.76,5.18
1.23,0.06,1.1,3.12
1.98,0.12,2.31,3.02
1.1,0.13,2.49,4.15
1.79,0.1,1.95,2.66
2.93,0.1,0.86,1.5
0.76,0.12,2.95,5.03
2.85,0.06,1.18,1.88
1.15,0.09,2.77,3.89
1.34,0.06,1.74,3.53
1.75,0.08,2.28,3.52
1.26,0.13,2.83,3.79
0.91,0.06,2.26,3.57
0.94,0.14,0.99,3.46
1.83,0.06,1.3,3.44
1.44,0.06,1.83,2.9
1.86,0.08,1.02,3.67
2.36,0.07,0.79,2.55
2.09,0.14,2.24,2.94
1.04,0.14,1.69,3.02
1.59,0.1,1.49,3.08
2.35,0.14,1.78,4
0.75,0.11,2.31,4.7
1.12,0.08,2.8,3.97
2.45,0.11,1.52,3.32
1.65,0.07,2.17,4.54
1.98,0.07,0.79,1.51
2.55,0.11,2.53,4.78
1.14,0.06,2.75,4.39
0.99,0.15,1.52,3.72
2.22,0.09,2.24,2.77
1.79,0.05,2.29,2.81
1.62,0.14,1.9,4.15
2.42,0.13,1.36,3.82
1.76,0.05,2.38,3.74
2.08,0.05,1.25,1.91
2.91,0.08,2.22,4.19
1.16,0.08,2.24,5.07
1.89,0.08,0.85,2.16
2.6,0.15,2.79,5.47
1.1,0.15,2.29,2.9
0.78,0.09,0.9,2
1.03,0.12,1.82,2.43
2.35,0.07,1.51,3.26
2.52,0.11,2.8,4.82
2.72,0.11,2.66,3.43
2.09,0.05,1.17,1.78
1.51,0.13,2.87,4.59
2.6,0.05,1.67,2.38
1.87,0.15,2.38,4.36
2.45,0.15,2.99,5.63
2.48,0.1,1.2,3.31
1.52,0.11,2.58,3.08
1.39,0.07,2.15,4.04
0.79,0.13,2.1,4.52
1.58,0.05,2.36,3.84
2.2,0.07,1.4,3.5
1.98,0.08,1.69,3.43
0.92,0.14,2.09,3
1.59,0.15,1.04,3.61
1.68,0.15,2.15,3.12
1.52,0.15,3,4.67
2.55,0.05,1.29,2.57
2.5,0.08,2.98,3.73
2.19,0.11,2.4,2.92
0.8,0.05,1,2.72
1.29,0.1,1.58,2.57
0.81,0.08,1.08,1.91
1.01,0.14,2.62,4.29
2.75,0.12,1.33,3.33
0.96,0.14,1.23,2.86
1.84,0.13,1.34,2.98
1.96,0.07,1.28,2.14
2.26,0.12,2.2,2.76
2.45,0.06,1.91,4.83
2.12,0.11,1.24,3.43
2.39,0.12,1.1,2.88
1.91,0.13,2.53,5.48
2.96,0.11,1.22,3.99
1.63,0.05,2.94,3.53
2.84,0.12,2.12,3.25
1.32,0.05,0.99,1.93
0.96,0.11,2.34,3.77
1.3,0.1,2.2,4.57
0.75,0.14,1.88,3.77
2.08,0.12,2.92,5.15
2.84,0.15,0.9,3.19
2.79,0.07,2.86,5.75
0.84,0.13,2.98,5.08
2.27,0.05,1.57,3.22
2.87,0.14,1.93,2.57
1.75,0.13,1.15,3.23
1.1,0.05,1.36,3.43
1.32,0.07,1.9,4.22
1.96,0.14,1.17,4.15
2.31,0.14,1.62,3.24
0.97,0.06,2.21,4.59
1.41,0.05,2.31,4.33
1.03,0.15,1.58,3.95
2.21,0.07,2.51,3.3
0.92,0.05,2.38,4.01
1.42,0.06,0.89,2.38
1.51,0.06,2.45,4.45
1.74,0.1,2.97,5.89
1.3,0.05,2.68,4.79
1.29,0.15,2.79,3.96
2.47,0.11,1.41,2.24
2.29,0.05,1,1.94
1.51,0.1,1.24,3.88
1.31,0.07,2.37,5.15
2.14,0.06,3,4.48
2.16,0.07,2.05,4.42
1.71,0.07,1.46,2.86
1.6,0.06,1.82,4.66
1,0.14,2.47,4.68
2.39,0.11,0.91,1.95
0.88,0.06,1.94,4.49
1.01,0.09,2.8,3.35
2.06,0.1,2.76,5.52
2.25,0.13,2.45,3.02
2.55,0.06,2.83,3.33
1.25,0.13,1.8,3.75
1.1,0.12,1.36,3.89
2.45,0.09,1.01,3.74
2.65,0.07,2.08,3.92
1.89,0.15,2.87,5.53
1.54,0.05,0.87,3.17
2.95,0.12,1.47,3.07
1.84,0.13,2.85,4.37
0.85,0.14,1.53,4.11
2.91,0.12,1.3,2.5
2.19,0.06,0.92,2.58
0.99,0.15,1.58,2.25
1.04,0.08,2.71,4.29
2.02,0.15,2.55,5.46
2.32,0.11,1.38,2.29
2.47,0.13,2.39,4.81
2.66,0.06,2.86,4.94
1.38,0.11,2.49,5.25
1.44,0.05,2.34,3.03
2.37,0.08,2.27,4
2.9,0.12,2.28,3.46
2.17,0.11,1.85,3.53
1.19,0.11,0.77,3.73
0.81,0.08,2.47,4.42
0.82,0.07,0.92,3.19
0.79,0.05,2.98,5.38
2.2,0.14,1.29,3.1
2.32,0.06,1.09,3.14
1.75,0.12,2.82,4.17
2.71,0.05,2.42,4.79
2.2,0.12,2.22,3.28
1.03,0.13,1.67,3.99
2.79,0.07,2.66,4
1.7,0.09,1.27,3.22
0.94,0.14,2.23,3.55
1.49,0.09,2.48,4.69
2.19,0.09,1.17,2.05
0.87,0.09,0.96,3.19
1.02,0.08,2.8,3.9
2.57,0.1,2.46,4.64
1.55,0.13,1.37,2.42
1.19,0.12,1.35,1.89
0.83,0.12,1.7,2.83
0.9,0.06,1.84,3.81
1.01,0.14,1.27,3.26
1.18,0.13,1.18,3.4
1.24,0.1,2.51,3.08
1.94,0.08,2.18,5.1
1.57,0.13,3,4.58
2.79,0.11,1.09,3.86
2.07,0.13,2.75,4.54
2.96,0.11,3,4.94
2.94,0.13,1.83,2.53
1.78,0.07,2.05,4.11
0.85,0.12,2.95,5.85
2.5,0.08,1.54,3.61
1.02,0.08,1.33,3.66
1.41,0.15,2.23,4.74
1.06,0.1,2.26,3.62
2.25,0.14,2.28,3.91
1.64,0.14,1.35,4.2
2.18,0.12,2.27,4.76
2.95,0.06,2.85,5.45
2.14,0.12,2.88,3.48
2.97,0.09,1.18,3.66
